Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.751694718916133,1.845098040014257,3.3951515915045425,0.9030899869919435,4.711579480965868,Asia,0
Albania,5.094886706440607,,3.345569756056392,,4.954358305862328,Europe,1
Algeria,5.067985371868675,,3.4891143693789193,,4.910352218647786,Africa,1
Andorra,4.0751087964165,,2.060697840353612,,4.050920836935403,Europe,1
Angola,4.345020661542115,,2.727541257028556,,4.309204179670408,Africa,1
Anguilla,1.3979400086720377,,,,1.3222192947339193,North America,0
Antigua and Barbuda,3.055378331375,,1.4471580313422192,,2.9138138523837167,North America,1
Argentina,6.365976478547509,,4.7451607046539035,,6.319783737899348,South America,1
Armenia,5.28214836711828,2.8750612633917,3.5436956323092446,1.3222192947339193,5.237053372149513,Asia,0
Aruba,3.9682026681428497,,1.9138138523837167,,3.934902258322314,North America,1
Australia,4.466763851597166,1.3010299956639813,2.9585638832219674,,4.419575781062139,Australia/Oceania,0
Austria,5.734433364017706,3.477265995424853,3.9688563746146923,1.5185139398778875,5.697068850890578,Europe,0
Azerbaijan,5.410490420003448,,3.5456781497920256,,5.37383114507383,Asia,1
Bahamas,3.9542425094393248,,2.27415784926368,,3.8943714538562375,North America,1
Bahrain,5.154329617182559,,2.711807229041191,,5.126303531768661,Asia,1
Bangladesh,5.778798590298072,,3.951774508081725,,5.73055457463935,Asia,1
Barbados,3.5603849229720157,,1.6127838567197355,,3.537063142781617,North America,1
Belarus,5.504605411770986,,3.347720217034038,,5.4916263926909785,Europe,1
Belgium,5.940982404225939,3.3382572302462554,4.360233561157832,1.380211241711606,4.75373622217501,Europe,0
Belize,4.093946723890583,,2.5010592622177517,,4.0813833174622856,North America,1
Benin,3.8512583487190755,,1.954242509439325,,3.809694358716924,Africa,1
Bermuda,3.055378331375,,1.0791812460476249,,2.862131379313037,North America,1
Bhutan,2.940516484932567,,0.0,,2.9380190974762104,Asia,1
Bolivia,5.431921554637833,2.8567288903828825,4.086751231242057,1.3979400086720377,5.341214848584807,South America,0
Bosnia and Herzegovina,5.219550472839016,,3.8080082999104,,5.110522372601323,Europe,1
Botswana,4.600406528724327,,2.754348335711019,,4.567708461128549,Africa,1
Brazil,7.099589284665059,,5.4973001617018245,,7.040176815818182,South America,1
British Virgin Islands,2.184691430817599,,0.0,,2.1172712956557644,North America,1
Brunei,2.315970345456918,,0.47712125471966244,,2.2810333672477277,Asia,0
Bulgaria,5.522770158085897,,4.111027151026175,,5.402214940561658,Europe,1
Burkina Faso,4.103872108403055,,2.161368002234975,,4.092545207605606,Africa,1
Burundi,3.4404367661057735,,0.7781512503836436,,2.888179493918325,Africa,1
Cabo Verde,4.235275876687052,,2.2174839442139063,,4.208441356438567,Africa,1
Cambodia,3.376211850282673,2.0211892990699383,1.0413926851582251,,3.0704073217401198,Asia,0
Cameroon,4.67823604139553,,2.857935264719429,,4.547294624705321,Africa,1
Canada,5.987540247628749,,4.359835482339888,,5.955979586623711,North America,0
