Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.064918247161494,,3.3049211619008916,,4.8983466540598455,Europe,1
Andorra,4.049179244645967,,2.0492180226701815,,4.031570032141101,Europe,1
Austria,5.688457198198102,,3.9460098847657648,,5.656172974757943,Europe,1
Belarus,5.4773325599540845,,3.3176455432211585,,5.463691465415633,Europe,1
Belgium,5.904024342908605,3.5581083016305497,4.350189849999334,1.4313637641589874,4.7340794072805945,Europe,0
Bosnia and Herzegovina,5.152777414797245,,3.736077637003946,,5.079752690996707,Europe,1
Bulgaria,5.440687157540001,,4.049062889794125,,5.349238662688127,Europe,1
Channel Islands,3.6067037413336744,,1.9344984512435677,,3.597146487833695,Europe,1
Croatia,5.397350705716814,,3.7518177877368792,,5.379291010803261,Europe,1
Czechia,6.143672929228994,4.17376882313665,4.363292251571082,2.0569048513364727,6.080940551485846,Europe,0
Denmark,5.341048533399618,,3.3778524190067545,,5.31931638603414,Europe,1
Estonia,4.915325951373288,,2.8419848045901137,,4.763749851211853,Europe,1
Faroe Islands,2.8195439355418688,,0.0,,2.8175653695597807,Europe,1
Finland,4.815012931185225,,2.895422546039408,,4.662757831681574,Europe,1
France,6.603746119465435,,4.954946460770362,,5.434054471449015,Europe,1
Germany,6.408120517904555,,4.867997510344951,,6.371548092683851,Europe,0
Gibraltar,3.629715332647132,,1.968482948553935,,3.617000341120899,Europe,1
Greece,5.336495756781582,,3.844228581301628,,5.262320544448026,Europe,1
Hungary,5.697388903585554,,4.220813896785491,,5.540209307532784,Europe,1
Iceland,3.783331762887424,,1.462397997898956,,3.7798128631705805,Europe,1
Ireland,5.3537624030672,,3.6549462265843444,,4.368547197567657,Europe,1
Isle of Man,3.0633333589517497,,1.414973347970818,,2.6273658565927325,Europe,1
Italy,6.501854101632302,,5.006739796807028,,6.409074839913623,Europe,1
Latvia,4.968043762247114,,3.2420442393695508,,4.921072307899259,Europe,1
Liechtenstein,3.4151403521958725,,1.7403626894942439,,3.401228167498113,Europe,1
Lithuania,5.310387393349974,,3.5280163411892014,,5.279288139797829,Europe,1
Luxembourg,4.759690502941085,,2.833147111912785,,4.731918993478686,Europe,1
Malta,4.41445522637772,,2.5390760987927767,,4.350926073869093,Europe,1
Moldova,5.305155677850141,,3.629205657102304,,5.245882647517261,Europe,1
Monaco,3.3215984304653436,,1.4313637641589874,,3.2776092143040914,Europe,1
Montenegro,4.9170326221623935,,3.048053173115609,,4.860278099752235,Europe,1
Netherlands,6.058737966652137,,4.20477093628552,,N/A,Europe,0
North Macedonia,5.045624141684631,,3.515873843711679,,4.986435809679247,Europe,1
Norway,4.8973301302665915,,2.8055008581584002,,4.81963604884454,Europe,1
Poland,6.271445916438123,,4.669540015259445,,6.184828793751692,Europe,1
Portugal,5.91017173451299,,4.221414237842339,,5.874928059324915,Europe,1
Romania,5.929603844696044,,4.329601248356519,,5.89082047539129,Europe,1
Russia,6.640542750650172,,4.960090067904919,,6.599121735076508,Europe,1
San Marino,3.612359947967774,,1.8864907251724818,,3.550228353055094,Europe,1
Serbia,5.705828659543075,,3.6693168805661123,,5.6024365784699475,Europe,1
Slovakia,5.523579998702813,,3.92147838037569,,5.407050814804251,Europe,1
Slovenia,5.298861805859299,,3.5939502952639875,,5.26659149915275,Europe,1
Spain,6.502932683078702,,4.858885936736787,,6.456018762440607,Europe,0
Sweden,5.852801325843833,,4.118793627944349,,N/A,Europe,0
Switzerland,5.756366016324025,,4.004493337547275,,5.722719456962739,Europe,1
UK,6.628213746312773,,5.098100085033281,,6.534545424975783,Europe,1
Ukraine,6.1618900397873135,4.123067243736567,4.4496018045961385,2.385606273598312,6.086279015904131,Europe,0
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
