Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.585393041977091,,3.150756439860309,,4.485110714190291,Asia,1
Armenia,4.65275868027325,2.03342375548695,2.9556877503135057,0.47712125471966244,4.608440449877656,Asia,1
Azerbaijan,4.573080570652593,,2.741151598851785,,4.542040748530137,Asia,1
Bahrain,4.748777027071938,,2.305351369446624,0.3010299956639812,4.709609121072648,Asia,1
Bangladesh,5.515024285372898,,3.6547539332529304,,5.351357540634798,Asia,1
Bhutan,2.367355921026019,0.47712125471966244,,,2.1789769472931693,Asia,0
Brunei,2.161368002234975,,0.47712125471966244,,2.143014800254095,Asia,0
Cambodia,2.437750562820388,,,,2.436162647040756,Asia,0
China,4.930154049142989,1.0,3.6659560294539566,,4.9049047980207,Asia,1
Cyprus,3.1789769472931693,,1.3424226808222062,,3.0923696996291206,Asia,1
Georgia,3.2377949932739227,1.6532125137753437,1.2787536009528289,,3.1209028176145273,Asia,1
Hong Kong,3.6898414091375047,0.7781512503836436,1.99563519459755,0.0,3.657342736814626,Asia,1
India,6.631859903755032,3.8141809810401868,4.862387823677194,1.4313637641589874,6.521668854291899,Asia,1
Indonesia,5.3011059905489555,3.4837298990000236,3.91539983521227,2.0,5.15520846370688,Asia,1
Iran,5.589737426236154,,4.3504418565350615,,5.525785716302067,Asia,1
Iraq,5.422727689235881,,3.8801845528264334,,5.307194280285998,Asia,1
Israel,5.131259276531794,3.118264726089479,3.0132586652835167,0.6989700043360189,5.026521007685751,Asia,1
Japan,4.8564630377186395,,3.1344958558346736,,4.796130098949061,Asia,1
Jordan,3.3941013020400446,,1.2304489213782739,,3.2593549273080344,Asia,1
Kazakhstan,5.027043658849174,1.806179973983887,3.2008504980910772,,4.999535056115001,Asia,1
Kuwait,4.956105972131849,,2.7371926427047373,,4.9086833550131095,Asia,1
Kyrgyzstan,4.648233119900102,1.462397997898956,3.0253058652647704,,4.603057721685756,Asia,1
Laos,1.3424226808222062,,,,1.3222192947339193,Asia,0
Lebanon,4.318605864055056,,2.3010299956639813,,3.808210972924222,Asia,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,3.9804124616068917,2.0,2.1072099696478683,,3.9607560909017727,Asia,1
Maldives,3.9378687965638592,,1.462397997898956,,3.781898919351149,Asia,1
Mongolia,2.4913616938342726,,,,2.4712917110589387,Asia,0
Myanmar,3.2068258760318495,1.9637878273455553,0.9030899869919435,,2.5888317255942073,Asia,1
Nepal,4.674273113931345,,2.4771212547196626,,4.48681288633463,Asia,1
Oman,4.941153513989803,,2.8656960599160706,,4.918056561505271,Asia,1
Pakistan,5.476009486677747,2.5185139398778875,3.8027737252919755,0.6989700043360189,5.45660437412765,Asia,1
Palestine,4.427794355252888,,2.2648178230095364,,4.2372923375674585,Asia,1
Philippines,5.383792035484918,3.513217600067939,3.5928426831311002,1.414973347970818,5.267589389224223,Asia,1
Qatar,5.080438877359856,,2.311753861055754,,5.069079514070643,Asia,1
Saudi Arabia,5.507121536311767,,3.6135247028536526,,5.47366649000258,Asia,1
Singapore,4.756567650130143,1.6720978579357175,1.4313637641589874,,3.8067225030761813,Asia,1
South Korea,4.331062700600152,2.1335389083702174,2.5327543789924976,0.6989700043360189,4.221048911692896,Asia,1
Sri Lanka,3.4945719842301988,,1.0791812460476249,,3.466274321789292,Asia,1
Syria,3.5090680450171616,,2.1367205671564067,,2.8715729355458786,Asia,1
Taiwan,2.694605198933569,0.0,0.8450980400142568,,2.6766936096248664,Asia,1
Tajikistan,3.9456654994321343,,1.845098040014257,,3.881726935376418,Asia,1
Thailand,3.53731527311201,0.0,1.7634279935629373,,3.516403148447403,Asia,1
Timor-Leste,1.4313637641589874,,,,1.3979400086720377,Asia,0
Turkey,5.449492284046532,,3.828015064223977,,5.401662417212658,Asia,1
UAE,4.871888034945983,,2.591064607026499,,4.8230371064021815,Asia,1
Uzbekistan,4.644507519629384,2.330413773349191,2.5514499979728753,0.6020599913279624,4.619030687481902,Asia,1
Vietnam,3.020775488193558,,1.5440680443502757,,2.930949031167523,Asia,1
Yemen,3.2986347831244354,,2.75815462196739,,3.079543007402906,Asia,1
