Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5.709518421692966,,4.029911104912444,1.7403626894942439,5.591173723725812,South America,1
Bolivia,5.091121549314842,3.015778756389041,3.854063011866421,1.6901960800285136,4.8877073002286915,South America,1
Brazil,6.623180211401017,,5.109419917777263,,6.538238836051956,South America,1
Chile,5.63212207782896,3.215373152783422,4.071182155990081,1.8976270912904414,5.603529759769287,South America,1
Colombia,5.8368656963600545,,4.343467677469264,,5.7426348075086455,South America,1
Ecuador,5.049861232587599,,4.029424364058016,,4.960194796326708,South America,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,3.9739586861067036,,1.792391689498254,,3.9535664142570064,South America,1
Guyana,3.231214647962601,,1.6812412373755872,,3.019116290447073,South America,1
Paraguay,4.398391440229475,,2.6757783416740852,,4.090222771686575,South America,1
Peru,5.846816921796594,,4.480524336669431,,5.729941126009536,South America,1
Suriname,3.648067129448935,,1.9637878273455553,,3.5589484459780394,South America,1
Uruguay,3.240798771117331,,1.6532125137753437,,3.1696744340588068,South America,1
Venezuela,4.753973518563937,,2.655138434811382,,4.6562707350808115,South America,1
