Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.112584894843124,,3.369586890736344,,5.006825309730277,Europe,1
Andorra,4.107379582804448,,2.089905111439398,,4.086466611271582,Europe,1
Austria,5.774910936592713,3.325720858019412,3.996599222700167,1.380211241711606,5.7462191638420155,Europe,0
Belarus,5.536839885280808,,3.384353414137506,,5.524852897228805,Europe,1
Belgium,5.9777217766766535,3.4765418090274287,4.375608752245516,1.462397997898956,5.905376489346658,Europe,0
Bosnia and Herzegovina,5.281383390295156,2.5877109650189114,3.8997110945711446,1.8325089127062364,5.1706899298533315,Europe,0
Bulgaria,5.587015762158477,,4.181700704415961,,5.486682622342785,Europe,1
Channel Islands,3.607776603741693,,1.9344984512435677,,3.5972562829251418,Europe,1
Croatia,5.4888326343824,2.6127838567197355,3.819609732751585,1.591064607026499,5.459071171964101,Europe,0
Czechia,6.204855217662542,2.91539983521227,4.455332215348646,1.4771212547196624,6.178684059293616,Europe,0
Denmark,5.3862741800581375,2.869818207979328,3.390758528738717,0.6020599913279624,5.364791057259532,Europe,0
Estonia,5.071078924593849,2.357934847000454,3.041392685158225,0.9030899869919435,5.009561367623123,Europe,0
Faroe Islands,2.8208579894397,,0.0,,2.8195439355418688,Europe,1
Finland,4.925760596408439,2.1931245983544616,2.949877704036875,0.6020599913279624,4.662757831681574,Europe,0
France,6.723416756192536,,5.003171768171496,,6.614469457281738,Europe,1
Germany,6.498452537979596,,4.906286544676328,,6.445168133327569,Europe,0
Gibraltar,3.632558514532672,,1.9731278535996986,,3.621280167550415,Europe,1
Greece,5.498686779333053,,3.9759829437125465,,5.428048898939849,Europe,1
Hungary,5.876903392099674,3.428134794028789,4.404508729103299,2.294466226161593,5.6610664586323844,Europe,0
Iceland,3.8013350956745464,1.6334684555795864,1.462397997898956,,3.7926017811649664,Europe,0
Ireland,5.386513233718139,,3.6844862921887342,,5.351158306564027,Europe,1
Isle of Man,3.197831693328903,,1.462397997898956,,3.1869563354654122,Europe,1
Italy,6.587725665694426,,5.06791480711623,,6.511695304165473,Europe,1
Latvia,5.047415065392432,2.305351369446624,3.313023110323238,0.47712125471966244,5.009340395866311,Europe,0
Liechtenstein,3.450710878146919,1.0,1.7481880270062005,,3.4302363534115106,Europe,0
Lithuania,5.369646226663192,2.77232170672292,3.576341350205793,1.0,5.325316531872789,Europe,0
Luxembourg,4.811212942921817,,2.8948696567452528,,4.78266607861464,Europe,1
Malta,4.477497480263115,1.7781512503836436,2.611723308007342,,4.462442922590674,Europe,0
Moldova,5.390753230278394,,3.745933158459443,,5.364053570044514,Europe,1
Monaco,3.380030247967831,,1.4913616938342726,,3.3602146132953523,Europe,1
Montenegro,4.980235236573756,,3.1550322287909704,,4.95857821613667,Europe,1
Netherlands,6.14731544718679,,4.228297676474863,,6.071021399313035,Europe,0
North Macedonia,5.167594958111381,,3.6476763132408707,,5.089233731365399,Europe,1
Norway,5.031448861859383,,2.850033257689769,,4.949155717222631,Europe,1
Poland,6.430611461797551,3.8623103099542706,4.793322323386032,2.0043213737826426,6.3682827930290635,Europe,0
Portugal,5.919601546400502,,4.229041573173397,,5.8968947704652654,Europe,1
Romania,6.013288993228137,3.2474822606770544,4.42129125391886,2.173186268412274,5.975327933068731,Europe,0
Russia,6.673084525227581,3.933942602741261,5.025010772554981,2.5390760987927767,6.636848622147827,Europe,0
San Marino,3.7015679850559273,,1.9444826721501687,0.0,3.6763277338813203,Europe,0
Serbia,5.821099342860281,,3.777499319590365,,5.770509593749421,Europe,1
Slovakia,5.575265225614128,1.968482948553935,4.048130927028968,1.8195439355418688,5.407050814804251,Europe,0
Slovenia,5.3660697742694445,2.369215857410143,3.619823500457278,0.9030899869919435,5.334978206855016,Europe,0
Spain,6.532408206427912,,4.88638354837537,,6.495438040330272,Europe,0
Sweden,5.954309096155033,,4.13950127473591,,5.869333825618797,Europe,0
Switzerland,5.804346644311462,3.6906390117159673,4.021933166477439,1.0,5.755995984081898,Europe,0
UK,6.642248803357972,,5.104726044109975,,6.61810753343163,Europe,1
Ukraine,6.290705801241386,3.813314058945835,4.6020599913279625,2.330413773349191,6.172508648720056,Europe,0
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
