Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5.779389394518539,,4.096597208357894,1.4913616938342726,5.669582769652974,South America,0
Bolivia,5.111998039774863,2.737987326333431,3.875697761980208,1.5185139398778875,4.943078818884006,South America,1
Brazil,6.649085798298599,,5.130433483927665,,6.574388053290907,South America,1
Chile,5.6445862835627505,,4.08429022853693,,5.616924805077243,South America,1
Colombia,5.871540829256311,,4.3741065088040125,,5.789197715569405,South America,1
Ecuador,5.087273734661426,,4.042536136722143,,4.987053710256733,South America,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,3.9833104857941155,,1.8129133566428555,,3.966939163021113,South America,1
Guyana,3.3068537486930087,,1.7781512503836436,,3.114610984232173,South America,1
Paraguay,4.492941888981732,,2.7664128471123997,,4.212533836186607,South America,1
Peru,5.875118007496801,,4.493402279262493,,5.774161355618355,South America,1
Suriname,3.669409867287783,,1.9777236052888478,,3.6190933306267428,South America,1
Uruguay,3.2732328340430454,,1.662757831681574,,3.1992064791616577,South America,1
Venezuela,4.808102892420484,,2.716003343634799,,4.720688406624562,South America,1
