Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132853,,2456,,130125,Europe,0
Andorra,14498,,127,,13988,Europe,1
Austria,655938,,10731,,640685,Europe,0
Belarus,439828,,3385,,433782,Europe,0
Belgium,1113465,,25220,,1055844,Europe,0
Bosnia and Herzegovina,205420,,9675,,188460,Europe,1
Bulgaria,423629,,18193,,398145,Europe,0
Channel Islands,8433,,86,,5182,Europe,0
Croatia,362496,,8245,,353238,Europe,0
Czechia,1672340,,30357,,1638611,Europe,0
Denmark,310876,,2542,,296282,Europe,0
Estonia,132368,,1271,,128396,Europe,0
Faroe Islands,970,,1,,888,Europe,0
Finland,102612,,978,,46000,Europe,0
France,5978695,,111616,,5674587,Europe,0
Germany,3761850,,92036,,3644100,Europe,0
Gibraltar,4780,,94,,4371,Europe,0
Greece,474366,,12866,,428816,Europe,0
Hungary,809101,,30020,,745277,Europe,1
Iceland,7148,,30,,6655,Europe,0
Ireland,291870,,5026,,265071,Europe,0
Isle of Man,3763,,29,,1686,Europe,0
Italy,4312673,,127942,,4122208,Europe,0
Latvia,138425,,2550,,135326,Europe,0
Liechtenstein,3075,,59,,2997,Europe,0
Lithuania,280774,,4410,,268620,Europe,0
Luxembourg,73412,,821,,71117,Europe,1
Malta,33541,,421,,30448,Europe,0
Moldova,258581,,6242,,251437,Europe,0
Monaco,2779,,33,,2617,Europe,0
Montenegro,101061,,1624,,98806,Europe,0
Netherlands,1838937,,17796,,1663784,Europe,0
North Macedonia,156054,,5489,,150273,Europe,0
Norway,135631,,799,,88952,Europe,0
Poland,2882066,,75241,,2653221,Europe,0
Portugal,950434,,17284,,880368,Europe,0
Romania,1082183,,34267,,1047199,Europe,0
Russia,6102469,,153095,,5471956,Europe,0
San Marino,5099,,90,,5002,Europe,0
Serbia,719913,,7103,,709885,Europe,0
Slovakia,392302,,12534,,379359,Europe,0
Slovenia,258619,,4427,,253362,Europe,0
Spain,4280429,,81221,,3683457,Europe,0
Sweden,1096799,,14615,,1074735,Europe,0
Switzerland,712668,,10903,,691377,Europe,0
UK,5669260,,129130,,4442617,Europe,0
Ukraine,2248164,,52835,,2184036,Europe,0
Vatican City,27,,,,27,Europe,0
