Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.585956782654268,1.380211241711606,3.1522883443830563,0.3010299956639812,4.492033629731958,Asia,1
Armenia,4.654676992074254,2.298853076409707,2.9566485792052033,0.3010299956639812,4.613027417022225,Asia,1
Azerbaijan,4.574690894151034,,2.741939077729199,,4.543633532576258,Asia,1
Bahrain,4.75418009047477,,2.305351369446624,,4.712430815924059,Asia,1
Bangladesh,5.517527102673525,,3.6582022533870147,,5.3575708776584765,Asia,1
Bhutan,2.369215857410143,0.0,,,2.184691430817599,Asia,0
Brunei,2.161368002234975,,0.47712125471966244,,2.143014800254095,Asia,0
Cambodia,2.437750562820388,,,,2.436162647040756,Asia,0
China,4.930164250434478,0.3010299956639812,3.6659560294539566,,4.904969665694646,Asia,1
Cyprus,3.1792644643390253,,1.3424226808222062,,3.0923696996291206,Asia,1
Georgia,3.2487087356009177,1.6434526764861874,1.2787536009528289,,3.1222158782728267,Asia,1
Hong Kong,3.690373306916059,0.7781512503836436,1.99563519459755,,3.6586790285824486,Asia,1
India,6.640909954644178,3.8374621714859947,4.868955796412949,1.4771212547196624,6.531331231810496,Asia,1
Indonesia,5.308227090808964,3.519434194913703,3.9209577059554492,2.0253058652647704,5.161966616364075,Asia,1
Iran,5.592301141070598,,4.352992445447028,,5.528163098397169,Asia,1
Iraq,5.430684446956542,,3.8840586470939384,,5.314549748871487,Asia,1
Israel,5.1430554158243655,3.1607685618611283,3.0203612826477078,0.9030899869919435,5.031808235117545,Asia,1
Japan,4.858741664837145,,3.1389339402569236,,4.801280196394139,Asia,1
Jordan,3.411788004543869,,1.2787536009528289,,3.2753113545418118,Asia,1
Kazakhstan,5.027341451933257,1.863322860120456,3.2132520521963968,,5.000182365388348,Asia,1
Kuwait,4.960204315840137,,2.738780558484369,,4.911977464460038,Asia,1
Kyrgyzstan,4.649461428344476,1.9395192526186185,3.025715383901341,0.0,4.605692828332371,Asia,1
Laos,1.3424226808222062,,,,1.3222192947339193,Asia,0
Lebanon,4.328868673852926,,2.315970345456918,,3.8274985081334587,Asia,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,3.9804124616068917,,2.1072099696478683,,3.9607560909017727,Asia,1
Maldives,3.941561120236071,,1.462397997898956,,3.7893691535914815,Asia,1
Mongolia,2.4913616938342726,,,,2.4712917110589387,Asia,0
Myanmar,3.256958152560932,1.9912260756924949,1.0791812460476249,0.3010299956639812,2.662757831681574,Asia,1
Nepal,4.682488042586138,,2.48572142648158,,4.518039905468187,Asia,1
Oman,4.942454526342477,,2.870403905279027,,4.918936792874169,Asia,1
Pakistan,5.476627325889137,2.629409599102719,3.8033888249836134,0.9542425094393249,5.457133721380568,Asia,1
Palestine,4.437163710446504,,2.278753600952829,,4.249907329935918,Asia,1
Philippines,5.389419496583718,3.5018804937550585,3.600537294364469,1.845098040014257,5.268444574320917,Asia,1
Qatar,5.081271677801993,,2.311753861055754,,5.070026778096448,Asia,1
Saudi Arabia,5.508175405646393,,3.616685520895512,,5.474574627733572,Asia,1
Singapore,4.757137804970914,1.8750612633917,1.4313637641589874,,0.7781512503836436,Asia,1
South Korea,4.334212409393176,2.1931245983544616,2.53655844257153,0.47712125471966244,4.2310360991465705,Asia,1
Sri Lanka,3.496929648073215,,1.0791812460476249,,3.469232742506612,Asia,1
Syria,3.5170638734826545,,2.146128035678238,,2.8808135922807914,Asia,1
Taiwan,2.694605198933569,,0.8450980400142568,,2.6766936096248664,Asia,1
Tajikistan,3.9474337218870508,,1.845098040014257,,3.8836614351536176,Asia,1
Thailand,3.5374412834079476,0.0,1.7634279935629373,,3.516667559099043,Asia,1
Timor-Leste,1.4313637641589874,,,,1.3979400086720377,Asia,0
Turkey,5.452200582553092,,3.8313577854420675,,5.403540879525523,Asia,1
UAE,4.875628371084997,,2.5921767573958667,,4.825705171037166,Asia,1
Uzbekistan,4.648915942324875,2.4409090820652177,2.558708570533166,0.6020599913279624,4.62219329242466,Asia,1
Vietnam,3.022840610876528,,1.5440680443502757,,2.938519725176492,Asia,1
Yemen,3.2997251539756367,,2.760422483423212,,3.0802656273398448,Asia,1
