Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,25294,,579,,12353,Europe,1
Andorra,5477,,75,,4405,Europe,1
Austria,164866,,1499,,98663,Europe,1
Belarus,109357,1057,1022,6,92266,Europe,1
Belgium,507475,4293,13561,345,30504,Europe,1
Bosnia and Herzegovina,65024,,1629,,32261,Europe,1
Bulgaria,83366,,1851,,25799,Europe,1
Channel Islands,972,,48,,766,Europe,1
Croatia,72840,2597,893,28,56434,Europe,1
Czechia,429880,,5323,,277473,Europe,1
Denmark,56958,,750,,42249,Europe,1
Estonia,6508,132,76,,4378,Europe,1
Faroe Islands,497,,,,493,Europe,0
Finland,18345,238,363,,12700,Europe,1
France,1829659,,42207,,131920,Europe,1
Germany,707247,1607,11878,18,454800,Europe,1
Gibraltar,814,,,,702,Europe,0
Greece,60570,,866,,9989,Europe,0
Hungary,122863,3945,2697,101,28808,Europe,1
Iceland,5142,28,24,,4576,Europe,1
Ireland,65889,,1963,,23364,Europe,1
Isle of Man,359,,25,,329,Europe,1
Italy,995463,,42330,,363023,Europe,1
Latvia,8848,453,105,2,1471,Europe,1
Liechtenstein,846,,4,,590,Europe,1
Lithuania,28262,1421,235,14,6608,Europe,1
Luxembourg,23710,,198,,14094,Europe,1
Malta,7537,141,85,4,5371,Europe,0
Moldova,83592,,1930,,64826,Europe,1
Monaco,512,,2,,378,Europe,1
Montenegro,24154,,349,,16378,Europe,1
Netherlands,419412,,8141,,N/A,Europe,0
North Macedonia,41222,,1186,,24920,Europe,1
Norway,25887,,285,,11863,Europe,1
Poland,618813,25221,8805,430,242875,Europe,1
Portugal,187237,,3021,,106878,Europe,1
Romania,324094,9799,8389,203,218086,Europe,1
Russia,1836960,19851,31593,432,1369357,Europe,1
San Marino,1114,,42,,789,Europe,1
Serbia,66888,,915,,31536,Europe,1
Slovakia,79181,2058,414,24,23247,Europe,1
Slovenia,48934,2217,645,40,27577,Europe,1
Spain,1443997,,39756,,N/A,Europe,0
Sweden,162240,,6057,,N/A,Europe,0
Switzerland,243472,8270,3057,44,122600,Europe,1
UK,1233775,,49770,,N/A,Europe,0
Ukraine,489808,10611,8947,191,221459,Europe,1
Vatican City,27,,,,15,Europe,0
