Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.591554304100671,2.0969100130080562,3.1586639808139894,0.6020599913279624,4.512897756320646,Asia,1
Armenia,4.676062281090912,2.4424797690644486,2.9684829485539352,0.3010299956639812,4.629491149094866,Asia,1
Azerbaijan,4.59315309937685,2.164352855784437,2.7596678446896306,0.0,4.56531642708562,Asia,1
Bahrain,4.80955298133529,,2.3443922736851106,,4.758147042590922,Asia,1
Bangladesh,5.542723374432437,3.188647295999717,3.693639026161548,1.414973347970818,5.409197410637449,Asia,1
Bhutan,2.413299764081252,0.0,,,2.278753600952829,Asia,0
Brunei,2.161368002234975,,0.47712125471966244,,2.1522883443830563,Asia,0
Cambodia,2.439332693830263,,,,2.437750562820388,Asia,0
China,4.930842099081322,1.0,3.6659560294539566,,4.9056717785004995,Asia,1
Cyprus,3.2013971243204513,,1.3424226808222062,,3.1078880251827985,Asia,1
Georgia,3.5443161417474274,2.292256071356476,1.2787536009528289,,3.1743505974793798,Asia,1
Hong Kong,3.7018269303971394,1.3617278360175928,2.012837224705172,,3.672836454171397,Asia,1
India,6.733403124875846,4.156397697282503,4.938984791594558,2.0755469613925306,6.634542258323764,Asia,1
Indonesia,5.3885913719723755,3.6008640363098396,3.9801397777457543,2.0211892990699383,5.248774866781194,Asia,1
Iran,5.6254565058057135,3.490941205356787,4.385624145431483,2.2624510897304293,5.555783450085776,Asia,1
Iraq,5.503838330308137,3.5363058723510337,3.932220013877119,1.806179973983887,5.404133836277141,Asia,1
Israel,5.263877407716166,,3.0884904701823963,,5.122048683689336,Asia,1
Japan,4.892500867700967,,3.1746411926604483,,4.848158314872027,Asia,1
Jordan,3.6570558528571038,,1.4771212547196624,,3.426836453803508,Asia,1
Kazakhstan,5.030445890528092,1.7993405494535817,3.2229764498933915,,5.008076147690982,Asia,1
Kuwait,4.9975349104293665,2.5854607295085006,2.7664128471123997,0.47712125471966244,4.955052436774991,Asia,1
Kyrgyzstan,4.65643362006595,,3.0265332645232967,,4.617880625590032,Asia,1
Laos,1.3617278360175928,,,,1.3424226808222062,Asia,0
Lebanon,4.451740394799625,,2.456366033129043,,4.058426024457005,Asia,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,4.009408399151867,1.7160033436347992,2.113943352306837,,3.9710437918360286,Asia,1
Maldives,3.9844823064022625,,1.5185139398778875,,3.913177833990468,Asia,1
Mongolia,2.494154594018443,0.0,,,2.4800069429571505,Asia,0
Myanmar,3.743588150159904,2.826722520168992,1.9637878273455553,1.0413926851582251,3.100370545117563,Asia,0
Nepal,4.8070070597740875,3.1222158782728267,2.6138418218760693,1.0,4.664952075163662,Asia,1
Oman,4.970695473826257,3.236033147117636,2.9273703630390235,1.4471580313422192,4.931549398522175,Asia,1
Pakistan,5.485254237753244,2.806179973983887,3.807264355276107,0.0,5.465833272684702,Asia,1
Palestine,4.552497871147506,2.8344207036815328,2.4183012913197452,0.9542425094393249,4.3747483460101035,Asia,1
Philippines,5.457492824660559,3.5199591807520685,3.697578033651113,1.7403626894942439,5.361472849198673,Asia,1
Qatar,5.0912306857808085,2.361727836017593,2.322219294733919,0.0,5.080276457491138,Asia,1
Saudi Arabia,5.518190072353025,2.683947130751512,3.651762447380111,1.4313637641589874,5.4919762757976,Asia,1
Singapore,4.760241489679436,1.255272505103306,1.4313637641589874,,3.853819845856763,Asia,1
South Korea,4.361255520058149,1.9138138523837167,2.583198773968623,0.6989700043360189,4.304447440866175,Asia,1
Sri Lanka,3.516403148447403,0.0,1.1139433523068367,,3.4896772916636984,Asia,1
Syria,3.5757649805367193,,2.230448921378274,,2.9694159123539814,Asia,1
Taiwan,2.705007959333336,0.0,0.8450980400142568,,2.680335513414563,Asia,1
Tajikistan,3.968623020956989,,1.863322860120456,,3.9066582176716,Asia,1
Thailand,3.544811911757776,0.7781512503836436,1.7708520116421442,,3.5237464668115646,Asia,1
Timor-Leste,1.4313637641589874,,,,1.414973347970818,Asia,0
Turkey,5.479068313468287,,3.871864702088195,,5.425072618897003,Asia,1
UAE,4.928989528371467,2.82865989653532,2.606381365110605,,4.870830966087842,Asia,1
Uzbekistan,4.709566740542544,2.385606273598312,2.6324572921847245,0.3010299956639812,4.6745947897344395,Asia,1
Vietnam,3.0285712526925375,,1.5440680443502757,,2.9740509027928774,Asia,1
Yemen,3.3066394410242617,,2.7671558660821804,,3.0867156639448825,Asia,1
