Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.759924569011391,,3.403635189790548,,4.7161870447508,Asia,1
Armenia,5.312024945670745,,3.5790973265526436,,5.265390996562983,Asia,1
Azerbaijan,5.465225167979886,,3.6030360562505215,,5.40795656357319,Asia,1
Bahrain,5.204022255402768,,2.7551122663950713,,5.17053453095051,Asia,1
Bangladesh,5.847060333748901,,3.99943504987633,,5.771807144524475,Asia,1
Bhutan,2.968015713993642,,0.0,,2.9425041061680806,Asia,1
Brunei,2.3404441148401185,,0.47712125471966244,,2.3138672203691533,Asia,0
Cambodia,3.6878855248487055,,1.5440680443502757,,3.359835482339888,Asia,1
China,4.9564421803029965,1.0,3.6661434272915585,,4.932088004844578,Asia,0
Cyprus,4.726352233945231,,2.4424797690644486,,4.5917433574598405,Asia,1
Georgia,5.464212249681503,,3.5911759503117913,,5.445110477032737,Asia,1
Hong Kong,4.064944426038617,,2.3201462861110542,,4.050650380863914,Asia,1
India,7.148321567929746,,5.238427512252488,,7.094336452015054,Asia,1
Indonesia,6.199530843511937,,4.6325180284245135,,6.155910262683531,Asia,1
Iran,6.331183051094649,,4.815305398821112,,6.24030008147854,Asia,1
Iraq,5.97728909351483,,4.171316824656572,,5.919872177188589,Asia,1
Israel,5.922468022015417,,3.800166990201364,,5.917602125388512,Asia,1
Japan,5.709413288430787,,3.976304116552003,,5.67302736156368,Asia,1
Jordan,5.830059109696893,,3.9023836844324715,,5.79035273133813,Asia,1
Kazakhstan,5.440994044413458,,3.516667559099043,,5.375564857882831,Asia,1
Kuwait,5.400840077283425,,3.153204900084284,,5.371165798494411,Asia,1
Kyrgyzstan,4.958272344648618,,3.185825359612962,,4.936076211741527,Asia,1
Laos,1.724275869600789,,,,1.6901960800285136,Asia,0
Lebanon,5.700962313546939,,3.8311015645013593,,5.616134035765022,Asia,1
Macao,1.6901960800285136,,,,1.6812412373755872,Asia,0
Malaysia,5.563278129901374,,3.131297796597623,,5.54130460314287,Asia,1
Maldives,4.412359732368131,,1.8260748027008264,,4.364382122338207,Asia,1
Mongolia,4.250980807096349,,1.462397997898956,,4.010850957373923,Asia,1
Myanmar,5.1541347529656445,,3.505963518018126,,5.120159179400983,Asia,1
Nepal,5.4495771263194905,,3.4858633295973345,,5.438458487839198,Asia,1
Oman,5.24460611960774,,3.256958152560932,,5.19213517379921,Asia,1
Pakistan,5.865946269250746,,4.197390841133298,,5.807475494526885,Asia,1
Palestine,5.43884284935915,,3.4658288153574364,,5.378926364623297,Asia,1
Philippines,5.950793095126248,,4.188844146546897,,5.847810715575806,Asia,1
Qatar,5.285474042498395,,2.5415792439465807,,5.233980410841407,Asia,1
Saudi Arabia,5.6033143748380265,,3.8312937443770094,,5.585957909402707,Asia,1
Singapore,4.783324610416111,,1.462397997898956,,4.769163080382377,Asia,1
South Korea,5.049671468495342,2.843855422623161,3.2523675144598987,0.7781512503836436,5.010778943150474,Asia,0
Sri Lanka,4.980998152783538,,2.7795964912578244,,4.964500052437626,Asia,1
Syria,4.312917481116369,,3.14674801363064,,4.156397697282503,Asia,1
Taiwan,3.0281644194244697,,1.0413926851582251,,3.012415374762433,Asia,1
Tajikistan,4.124112792196785,,1.954242509439325,,4.121165747534412,Asia,1
Thailand,4.555215405126073,,1.9867717342662448,,4.452123918449042,Asia,1
Timor-Leste,3.0425755124401905,,0.3010299956639812,,2.751279103983342,Asia,1
Turkey,6.6048259804281475,,4.540754799950447,,6.54159746396506,Asia,1
UAE,5.689748260013519,,3.1878026387184195,,5.675226418800502,Asia,1
Uzbekistan,4.931981352863712,,2.802089257881733,,4.920457270545473,Asia,1
Vietnam,3.436639631692661,,1.5440680443502757,,3.388278863459639,Asia,1
Yemen,3.7467898321526123,,3.0346284566253203,,3.3279716236230104,Asia,1
