Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.754906137502776,,3.4000196350651586,,4.715401596123067,Asia,1
Armenia,5.298630416139364,3.010723865391773,3.561935763313781,1.3010299956639813,5.250973496910572,Asia,0
Azerbaijan,5.4375428760258675,,3.5732198271144218,,5.386440104404314,Asia,1
Bahrain,5.178433019684109,,2.7363965022766426,,5.14651562560303,Asia,1
Bangladesh,5.814015732499566,,3.9723879991074726,,5.746932187697878,Asia,1
Bhutan,2.9523080096621253,,0.0,,2.9395192526186187,Asia,1
Brunei,2.330413773349191,,0.47712125471966244,,2.294466226161593,Asia,0
Cambodia,3.464638559095033,1.9590413923210936,1.3424226808222062,,3.2610248339923973,Asia,0
China,4.955884893531976,1.0791812460476249,3.6661434272915585,,4.9317476426782925,Asia,0
Cyprus,4.688748977888279,,2.4216039268698313,,3.313234291694724,Asia,1
Georgia,5.455826626466183,2.8369567370595505,3.584331224367531,0.9030899869919435,5.440195687034368,Asia,0
Hong Kong,4.06190463371617,,2.311753861055754,,4.047469574619856,Asia,1
India,7.107270529148033,3.30941722577814,5.22065192361319,,7.071592442480669,Asia,0
Indonesia,6.188229677519329,,4.623011397323999,,6.141754769911267,Asia,1
Iran,6.293007459485868,,4.802814759052481,,6.221956180782492,Asia,1
Iraq,5.948066076390845,,4.162415036106447,,5.897310325643388,Asia,1
Israel,5.921644864438068,,3.7963661549775214,,5.9157859376037845,Asia,1
Japan,5.688014706905827,,3.9660947794461707,,5.657108462438096,Asia,1
Jordan,5.809861932282371,,3.868232868422465,,5.749654394649085,Asia,1
Kazakhstan,5.413160566324443,3.3180633349627615,3.4991369945373827,1.4313637641589874,5.3581043411534806,Asia,0
Kuwait,5.380124374128178,,3.137670537236755,,5.351605005189558,Asia,1
Kyrgyzstan,4.950739588119758,,3.17868923977559,,4.931396841415386,Asia,1
Laos,1.6901960800285136,,,,1.6720978579357175,Asia,0
Lebanon,5.683765462355795,,3.811507979945327,,5.591297281986385,Asia,1
Macao,1.6812412373755872,,,,1.6812412373755872,Asia,0
Malaysia,5.5481792842593665,,3.113943352306837,,5.528747061021646,Asia,1
Maldives,4.398859738404261,,1.8260748027008264,,4.340404451432455,Asia,1
Mongolia,4.087284391453761,2.7596678446896306,1.2304489213782739,0.6020599913279624,3.839603729470837,Asia,0
Myanmar,5.153906285138868,,3.505963518018126,,5.119978012689306,Asia,1
Nepal,5.444778414819479,,3.4823017672234426,,5.436885868659852,Asia,1
Oman,5.2187455122234745,,3.2375437381428744,,5.171149936397685,Asia,1
Pakistan,5.845214663443523,3.602494068807281,4.176843384503739,2.0086001717619175,5.7929440128866885,Asia,0
Palestine,5.409021331348148,,3.4369573306694496,,5.351316927513166,Asia,1
Philippines,5.909962321653986,,4.140413757591074,,5.810488582116111,Asia,1
Qatar,5.26778400395216,,2.494154594018443,,5.22259422735409,Asia,1
Saudi Arabia,5.595682465559003,,3.826787238816292,,5.5806650051205695,Asia,1
Singapore,4.782142836505499,1.5440680443502757,1.462397997898956,,4.769163080382377,Asia,1
South Korea,5.028969579885213,2.824776462475546,3.244524511570084,0.6020599913279624,4.990906884927473,Asia,0
Sri Lanka,4.971693238949861,,2.767897616018091,,4.9576455913890936,Asia,1
Syria,4.293163595641659,,3.1245042248342823,,4.128205343962674,Asia,1
Taiwan,3.0211892990699383,,1.0,,3.0017337128090005,Asia,1
Tajikistan,4.124112792196785,,1.954242509439325,,4.121165747534412,Asia,1
Thailand,4.475743806748126,2.5237464668115646,1.9777236052888478,,4.448226940521222,Asia,0
Timor-Leste,2.8915374576725643,,0.0,,2.4683473304121573,Asia,1
Turkey,6.5537841466724025,,4.514109252526568,,6.4996149232686085,Asia,1
UAE,5.675902931500743,,3.1806992012960347,,5.6617038617397695,Asia,1
Uzbekistan,4.924935402089555,2.2833012287035497,2.801403710017355,0.0,4.91410504981628,Asia,0
Vietnam,3.422917980767662,,1.5440680443502757,,3.3841741388070337,Asia,1
Yemen,3.6967930850817443,,2.9894498176666917,,3.2605483726369795,Asia,1
