Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.751694718916133,,3.3951515915045425,,4.711579480965868,Asia,1
Albania,5.095946548522801,,3.347720217034038,,4.957209680167021,Europe,1
Algeria,5.068412229778391,,3.4898179083014504,,4.910848430246841,Africa,1
Andorra,4.077149794716969,,2.060697840353612,,4.052155067199565,Europe,1
Angola,4.3460007009567505,,2.72916478969277,,4.310608356458523,Africa,1
Anguilla,1.3979400086720377,,,,1.3222192947339193,North America,0
Antigua and Barbuda,3.055378331375,,1.4471580313422192,,2.9138138523837167,North America,1
Argentina,6.367870990682421,,4.746135797526513,,6.321360818613381,South America,1
Armenia,5.28214836711828,,3.5436956323092446,,5.237053372149513,Asia,1
Aruba,3.9719249491841913,,1.9294189257142926,,3.9362623419034777,North America,1
Australia,4.466867620354109,0.8450980400142568,2.9585638832219674,,4.419641886238553,Australia/Oceania,0
Austria,5.734433364017706,,3.9688563746146923,,5.697068850890578,Europe,1
Azerbaijan,5.4140971943633325,,3.5487578285737045,,5.3753672783314785,Asia,1
Bahamas,3.9599472157084987,,2.27415784926368,,3.9343469267382556,North America,1
Bahrain,5.157075800081225,,2.7134905430939424,,5.128534964542033,Asia,1
Bangladesh,5.782427472392911,,3.9539528832319233,,5.7322972392131915,Asia,1
Barbados,3.5613399414589013,,1.6232492903979006,,3.5386993795424067,North America,1
Belarus,5.505955390160125,,3.34966598409663,,5.492736648808233,Europe,1
Belgium,5.940982404225939,,4.360233561157832,,4.75373622217501,Europe,1
Belize,4.093946723890583,,2.5010592622177517,,4.0813833174622856,North America,1
Benin,3.8512583487190755,,1.954242509439325,,3.809694358716924,Africa,1
Bermuda,3.0633333589517497,,1.0791812460476249,,2.862131379313037,North America,1
Bhutan,2.940516484932567,,0.0,,2.9380190974762104,Asia,1
Bolivia,5.433640246073657,3.030194785356751,4.087745934784734,1.4471580313422192,5.3441092022427945,South America,0
Bosnia and Herzegovina,5.224413919573393,,3.8141809810401868,,5.113669326277877,Europe,1
Botswana,4.600406528724327,,2.754348335711019,,4.567708461128549,Africa,1
Brazil,7.102572890880063,,5.502339706009015,,7.044323460810409,South America,1
British Virgin Islands,2.184691430817599,,0.0,,2.1172712956557644,North America,1
Brunei,2.322219294733919,,0.47712125471966244,,2.287801729930226,Asia,0
Bulgaria,5.529463720864535,,4.1162091258034,,5.407717140188217,Europe,1
Burkina Faso,4.1043846712878835,,2.164352855784437,,4.092896010921856,Africa,1
Burundi,3.4404367661057735,,0.7781512503836436,,2.888179493918325,Africa,1
Cabo Verde,4.237518604633107,,2.225309281725863,,4.209273672784876,Africa,1
Cambodia,3.387389826338729,1.792391689498254,1.0413926851582251,,3.0759117614827773,Asia,0
Cameroon,4.67823604139553,,2.857935264719429,,4.547294624705321,Africa,1
Canada,5.989715830546248,,4.360328288072052,,5.957739901398944,North America,1
Caribbean Netherlands,3.1360860973840974,,1.0,,3.0013009330204183,North America,1
Cayman Islands,2.6981005456233897,,0.3010299956639812,,2.6646419755561257,North America,1
Central African Republic,3.7127338590699517,,1.8260748027008264,,3.6952189189051508,Africa,1
Chad,3.6554265877459184,,2.214843848047698,,3.616685520895512,Africa,1
Channel Islands,3.6073477767684134,,1.9344984512435677,,3.5972562829251418,Europe,1
Chile,5.995412287304517,,4.363743564344569,,5.96595952559348,South America,1
China,4.955211352309952,1.0413926851582251,3.6661434272915585,,4.931381582756865,Asia,0
Colombia,6.3798004582588,,4.8010948600705445,,6.357904369125294,South America,1
Comoros,3.567731962548069,,2.164352855784437,,3.5471591213274176,Africa,1
Costa Rica,5.335987156558379,,3.4708513245261177,,5.284879460915916,North America,1
Croatia,5.429766810057992,,3.7729081949712717,,5.403907717066388,Europe,1
Cuba,4.870474135904505,,2.6242820958356683,,4.844278311575575,North America,1
Curaçao,3.8975171294005255,,1.5185139398778875,,3.71717102683231,North America,1
Cyprus,4.657342736814626,,2.4082399653118496,,3.313234291694724,Asia,1
Czechia,6.182890346612803,,4.418665813053475,,6.131754640741176,Europe,1
DR Congo,4.448335233740176,,2.8709888137605755,,4.4055853869044945,Africa,1
Denmark,5.36154274936926,,3.3832766504076504,,5.338946292726533,Europe,1
Djibouti,3.8915374576725643,,1.8388490907372552,,3.8048206787211623,Africa,1
Dominica,2.2068258760318495,,,,2.184691430817599,North America,0
Dominican Republic,5.402061819145931,,3.5207454715194824,,5.3258111129635015,North America,1
Ecuador,5.5149791765497165,,4.224791956492681,,5.4497621792220015,South America,1
Egypt,5.304128464824712,,4.0775859063672435,,5.18806747476819,Africa,1
El Salvador,4.809094871857159,,3.302330928684399,,4.789862630046382,North America,1
Equatorial Guinea,3.839729375206388,,2.0086001717619175,,3.812579155409047,Africa,1
Eritrea,3.515741416669365,,0.9542425094393249,,3.481299273332856,Africa,1
Estonia,5.022906532929159,,2.9523080096621253,,4.9035891386888855,Europe,1
Eswatini,4.23887373701787,,2.824125833916549,,4.2169835593820935,Africa,1
Ethiopia,5.31073790753103,,3.453471233722936,,5.1948610840022065,Africa,1
Falkland Islands,1.7323937598229686,,,,1.7323937598229686,South America,0
Faroe Islands,2.82020145948564,,0.0,,2.8195439355418688,Europe,1
Fiji,1.8260748027008264,,0.3010299956639812,,1.806179973983887,Australia/Oceania,1
Finland,4.885615614932022,,2.9169800473203824,,4.662757831681574,Europe,1
France,6.661375805950628,,4.979261481722085,,5.466565139361102,Europe,1
