Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.339599890979295,,4.728986497902738,,6.295537632906838,South America,1
Bolivia,5.412164756863851,3.0350292822023683,4.076640443670342,1.4313637641589874,5.3084918472416,South America,0
Brazil,7.055696136976847,,5.439768348981702,,7.000042558773881,South America,1
Chile,5.944228436774968,,4.331447542877797,,5.9164007771221865,South America,1
Colombia,6.360710206793775,,4.784973709954401,,6.34154709019849,South America,1
Ecuador,5.47598481287532,,4.209327315878065,,5.408255233208849,South America,1
Falkland Islands,1.7323937598229686,,,,1.7323937598229686,South America,0
French Guiana,4.224377652161807,,1.9395192526186185,,3.999782798454136,South America,1
Guyana,3.9575594018974796,,2.3138672203691533,,3.9172428579074663,South America,1
Paraguay,5.249425843642548,,3.5360531551592045,,5.1666402532357045,South America,1
Peru,6.146936930904798,,4.687207803454867,,6.116665845250164,South America,1
Suriname,3.954821183051793,,2.24551266781415,,3.9297253783780044,South America,1
Uruguay,4.8393146062541215,,2.8382192219076257,,4.768097671486861,South America,1
Venezuela,5.1607265700331295,,3.1528995963937474,,5.135800283302111,South America,1
