Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.069941756769428,,3.3106933123433606,,4.905704156319742,Europe,1
Andorra,4.051769746899332,,2.0530784434834195,,4.033262875884479,Europe,1
Austria,5.693346994878661,,3.948070481518941,,5.66016891062771,Europe,1
Belarus,5.480471188504689,,3.3211840273023143,,5.467585909387036,Europe,1
Belgium,5.90756344470993,3.47158505418519,4.351042205739445,1.3010299956639813,4.737009659599659,Europe,0
Bosnia and Herzegovina,5.152777414797245,,3.736077637003946,,5.079752690996707,Europe,1
Bulgaria,5.444914076538687,,4.052501563413781,,5.352533672089144,Europe,1
Channel Islands,3.6067037413336744,,1.9344984512435677,,3.597146487833695,Europe,1
Croatia,5.399751576062751,,3.754118894225413,,5.381230636423875,Europe,1
Czechia,6.1458419275191964,,4.365974421702599,,6.082713221190788,Europe,1
Denmark,5.343327833126292,,3.378579576115775,,5.321395422323234,Europe,1
Estonia,4.928431700557492,,2.8567288903828825,,4.7762942962689845,Europe,1
Faroe Islands,2.82020145948564,,0.0,,2.8175653695597807,Europe,1
Finland,4.825224828542666,,2.895422546039408,,4.662757831681574,Europe,1
France,6.609771718830789,,4.956307728265908,,5.436099009487429,Europe,1
Germany,6.411423555832428,,4.868991030429024,,6.373849508088649,Europe,0
Gibraltar,3.629715332647132,,1.9731278535996986,,3.6173149332982937,Europe,1
Greece,5.344681052264145,,3.8507074853745373,,5.273103174546067,Europe,1
Hungary,5.713061917362199,,4.229220943702738,,5.546408159417401,Europe,1
Iceland,3.783331762887424,,1.462397997898956,,3.7798128631705805,Europe,1
Ireland,5.355530057681818,,3.6564815157904986,,4.368547197567657,Europe,1
Isle of Man,3.1065308538223815,,1.414973347970818,,2.6334684555795866,Europe,1
Italy,6.50827943938076,,5.0092171127643015,,6.413254655477837,Europe,1
Latvia,4.972114859370696,,3.247236549506764,,4.927206059818714,Europe,1
Liechtenstein,3.4169731726030363,,1.7403626894942439,,3.401228167498113,Europe,1
Lithuania,5.312568722342523,,3.530967681571915,,5.2816627516602965,Europe,1
Luxembourg,4.762506011783351,,2.8382192219076257,,4.731918993478686,Europe,1
Malta,4.423819091965404,,2.545307116465824,,4.362859302958681,Europe,1
Moldova,5.310614728726387,,3.6364878963533656,,5.251204926401369,Europe,1
Monaco,3.3236645356081,,1.4313637641589874,,3.2814878879400813,Europe,1
Montenegro,4.922689135549967,,3.052693941924968,,4.866942717630185,Europe,1
Netherlands,6.063405422584082,,4.205988850752451,,N/A,Europe,0
North Macedonia,5.051715774765838,,3.521007252408604,,4.989836772481146,Europe,1
Norway,4.905472061924704,,2.8055008581584002,,4.81963604884454,Europe,1
Poland,6.28026687773827,,4.673739526049906,,6.193187789172031,Europe,1
Portugal,5.91076150079332,,4.222300181173794,,5.8804803148521785,Europe,1
Romania,5.9343514732427085,,4.33209492844608,,5.894117704351063,Europe,1
Russia,6.6425246643791604,,4.96421247296982,,6.601550373588766,Europe,1
San Marino,3.615529223637133,,1.8864907251724818,,3.555578072772955,Europe,1
Serbia,5.712882777777072,,3.6738499773429494,,5.6024365784699475,Europe,1
Slovakia,5.528277637545282,,3.930847191682497,,5.407050814804251,Europe,1
Slovenia,5.301841367948274,,3.594834355583318,,5.269856041392743,Europe,1
Spain,6.502932683078702,,4.858885936736787,,6.456018762440607,Europe,0
Sweden,5.852801325843833,,4.118793627944349,,N/A,Europe,0
Switzerland,5.756366016324025,,4.00483706093831,,5.723826593187496,Europe,1
UK,6.62925032859131,,5.098699090508709,,6.543686317915355,Europe,1
Ukraine,6.166592314890155,3.831997677235896,4.453822685040738,2.113943352306837,6.08849294983386,Europe,0
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
