Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.093890749991982,,3.3443922736851106,,4.951609474914598,Europe,1
Andorra,4.073718350346122,,2.060697840353612,,4.049373100151531,Europe,1
Austria,5.729541393025727,,3.966423345943693,,5.691628659071416,Europe,1
Belarus,5.503356171283164,,3.346157302232008,,5.490709763040994,Europe,1
Belgium,5.937549485039508,,4.3592661646067485,,4.751055739106684,Europe,1
Bosnia and Herzegovina,5.209600792635326,,3.7937903846908188,,5.1080268959086945,Europe,1
Bulgaria,5.516869724623293,,4.1041455505540085,,5.396828530901808,Europe,1
Channel Islands,3.607025878434786,,1.9344984512435677,,3.5972562829251418,Europe,1
Croatia,5.426872210110723,,3.770336441095149,,5.400083598888919,Europe,1
Czechia,6.180420945986466,,4.412863573812828,,6.119114291476177,Europe,1
Denmark,5.357959608699205,,3.3827372657613304,,5.335638401296343,Europe,1
Estonia,5.0154854981544545,,2.938519725176492,,4.888010912245028,Europe,1
Faroe Islands,2.82020145948564,,0.0,,2.8195439355418688,Europe,1
Finland,4.880830735145681,,2.9122220565324155,,4.662757831681574,Europe,1
France,6.657590165418574,,4.975872772610509,,5.462026442343886,Europe,1
Germany,6.44503488894363,,4.883479731481953,,6.3952564808860215,Europe,1
Gibraltar,3.6307328928171967,,1.9731278535996986,,3.619823500457278,Europe,1
Greece,5.40488671783032,,3.8965262174895554,,5.334379351742325,Europe,1
Hungary,5.801994031459867,,4.300421557383072,,5.597464817157687,Europe,1
Iceland,3.7897921677306754,,1.462397997898956,,3.780965029608317,Europe,1
Ireland,5.370218772498146,,3.668944734457734,,4.368547197567657,Europe,1
Isle of Man,3.1925674533365456,,1.462397997898956,,3.016197353512439,Europe,1
Italy,6.548027703565135,,5.033154248452626,,6.454980308285978,Europe,1
Latvia,5.004493337547275,,3.273695587930092,,4.963853910608333,Europe,1
Liechtenstein,3.4245549766067134,,1.7481880270062005,,3.40705081480425,Europe,1
Lithuania,5.330294021446033,,3.5503506723016156,,5.29582649968807,Europe,1
Luxembourg,4.78358202520127,,2.8680563618230415,,4.750647223470942,Europe,1
Malta,4.460521992900201,,2.5877109650189114,,4.43274487412905,Europe,1
Moldova,5.355108470195898,,3.683677298818692,,5.304854441568232,Europe,1
Monaco,3.353916230920363,,1.4471580313422192,,3.315970345456918,Europe,1
Montenegro,4.954642840892603,,3.095169351431755,,4.913474758490321,Europe,1
Netherlands,6.097755889237493,,4.216561735047927,,N/A,Europe,0
North Macedonia,5.103591651408169,,3.5652573434202135,,5.018517424096059,Europe,1
Norway,4.969182859232261,,2.8169038393756605,,4.871175818223082,Europe,1
Poland,6.352373758590857,,4.7150334506611165,,6.255012333048733,Europe,1
Portugal,5.914029357264837,,4.226264711895694,,5.88952075582386,Europe,1
Romania,5.97156249983252,,4.3638751089410315,,5.922756589098388,Europe,1
Russia,6.655122292592596,,4.990072334692153,,6.616908856899464,Europe,1
San Marino,3.663040974893974,,1.9242792860618816,,3.6020599913279625,Europe,1
Serbia,5.767531349884112,,3.7151673578484576,,5.689301754043302,Europe,1
Slovakia,5.553773832740794,,3.977540705946535,,5.407050814804251,Europe,1
Slovenia,5.327722567604865,,3.6040099324122306,,5.292962333200839,Europe,1
Spain,6.512594220065333,,4.875119165462568,,6.4794669029619,Europe,0
Sweden,5.892104624755193,,4.127169613599896,,N/A,Europe,0
Switzerland,5.772480869956732,,4.012837224705172,,5.7344277606156,Europe,1
UK,6.636792898653539,,5.102406261245048,,6.580402139852734,Europe,1
Ukraine,6.215918455556908,,4.504525230857272,,6.114152097555702,Europe,1
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
