Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.756019596377682,1.8808135922807914,3.401572845676446,0.6989700043360189,4.715635708128531,Asia,0
Albania,5.105540839769121,2.5010592622177517,3.361160995195026,0.7781512503836436,4.982854424505555,Europe,0
Algeria,5.072308731153335,2.0492180226701815,3.4940153747571436,0.47712125471966244,4.9153417846826715,Africa,0
Andorra,4.093736784562339,1.662757831681574,2.0791812460476247,0.0,4.067888806685398,Europe,0
Angola,4.3637623588693755,1.9912260756924949,2.739572344450092,0.3010299956639812,4.333588321723421,Africa,0
Anguilla,1.3979400086720377,,,,1.3424226808222062,North America,0
Antigua and Barbuda,3.0718820073061255,0.47712125471966244,1.462397997898956,,2.960470777534299,North America,0
Argentina,6.393355982775603,4.374436714981712,4.756803404891328,2.462397997898956,6.340242388779051,South America,0
Armenia,5.3013100253049545,3.090258052931316,3.5652573434202135,1.4471580313422192,5.252957346175619,Asia,0
Aruba,3.9954596866210643,1.792391689498254,1.9637878273455553,,3.9640237928400337,North America,0
Australia,4.468081354401861,0.6989700043360189,2.9585638832219674,,4.420384876960408,Australia/Oceania,0
Austria,5.755046621143295,3.4632956099620027,3.981637424655769,1.6020599913279623,5.720723106494344,Europe,0
Azerbaijan,5.445885858521554,3.4340896384178907,3.581038948772167,1.4913616938342726,5.390724970731554,Asia,0
Bahamas,3.9703003754021777,1.6334684555795864,2.2764618041732443,,3.9451730461739003,North America,0
Bahrain,5.18490143096323,3.0580462303952816,2.738780558484369,0.0,5.1520160603915555,Asia,0
Bangladesh,5.823560297025137,3.835944100093848,3.9786825651569444,1.8692317197309762,5.752071507091245,Asia,0
Barbados,3.5686709780098966,0.8450980400142568,1.6434526764861874,,3.55339751012388,North America,0
Belarus,5.520886852797356,3.104487111312395,3.366236123718293,1.0,5.508156536755392,Europe,0
Belgium,5.958187235837744,3.548880562637515,4.367374559874197,1.7323937598229686,4.767660393845373,Europe,0
Belize,4.096388546687367,,2.5024271199844326,,4.083000669576533,North America,1
Benin,3.875928984922927,2.305351369446624,1.968482948553935,,3.809694358716924,Africa,0
Bermuda,3.200303182981585,1.9493900066449128,1.146128035678238,,2.921686475483602,North America,0
Bhutan,2.9542425094393248,,0.0,,2.941511432634403,Asia,1
Bolivia,5.4439916775173,3.0318122713303706,4.092896010921856,1.2787536009528289,5.357576596812975,South America,0
Bosnia and Herzegovina,5.257272883964984,3.199480914862356,3.8582965245338854,1.9242792860618816,5.1408033382913985,Europe,0
Botswana,4.620240189845831,,2.7895807121644256,,4.567708461128549,Africa,1
Brazil,7.12340483893019,4.9508174143137325,5.538180227539881,3.622214022966295,7.069379198712331,South America,0
British Virgin Islands,2.250420002308894,,0.0,,2.2013971243204513,North America,1
Brunei,2.3344537511509307,0.0,0.47712125471966244,,2.305351369446624,Asia,0
Bulgaria,5.565110781234846,3.4708513245261177,4.151369850247461,2.1335389083702174,5.4502167660366725,Europe,0
Burkina Faso,4.110724354380905,1.4913616938342726,2.1818435879447726,0.3010299956639812,4.098851307028005,Africa,0
Burundi,3.481012420956573,1.0,0.7781512503836436,,2.888179493918325,Africa,0
Cabo Verde,4.265336777967918,2.3180633349627615,2.24551266781415,0.0,4.228528677357182,Africa,0
Cambodia,3.4811558708280352,2.0530784434834195,1.380211241711606,0.3010299956639812,3.281941933440825,Asia,0
Cameroon,4.790503312297812,3.6428600525844916,2.9633155113861114,1.8325089127062364,4.75531066846008,Africa,0
Canada,6.01536939697505,3.9021117234480043,4.365693851577262,1.5797835966168101,5.976983302608071,North America,0
Caribbean Netherlands,3.1763806922432702,1.3617278360175928,1.146128035678238,,3.1136091510730277,North America,0
Cayman Islands,2.711807229041191,0.3010299956639812,0.3010299956639812,,2.6875289612146345,North America,0
Central African Republic,3.732554579851432,1.568201724066995,1.8692317197309762,0.0,3.7038070652743285,Africa,0
Chad,3.664265800147675,1.0,2.2227164711475833,0.0,3.62879748556671,Africa,0
Channel Islands,3.607562243183588,,1.9344984512435677,,3.5972562829251418,Europe,1
Chile,6.0217142711669815,3.91634865227546,4.37983106768954,2.2624510897304293,5.994002428168969,South America,0
China,4.9560002529293055,1.380211241711606,3.6661434272915585,,4.931793378481441,Asia,0
Colombia,6.396562154071135,4.095657440328489,4.813006886920674,2.392696953259666,6.3721443166437455,South America,0
Comoros,3.5749567757645067,,2.164352855784437,,3.5524248457040857,Africa,1
Costa Rica,5.342118568233046,,3.4771212547196626,,5.287481487605214,North America,1
Croatia,5.4560090360795765,3.50745106090197,3.7913397039651393,1.5563025007672873,5.426206986004335,Europe,0
Cuba,4.921764485449725,2.960946195733831,2.6464037262230695,0.0,4.891832833551478,North America,0
Curaçao,4.026614967934676,2.380211241711606,1.7781512503836436,0.3010299956639812,3.773932647467645,North America,0
Cyprus,4.698865761150679,2.7937903846908188,2.428134794028789,0.3010299956639812,3.313234291694724,Asia,0
Czechia,6.195303956332441,3.8460276753643785,4.438795415721324,1.7481880270062005,6.156634245330455,Europe,0
DR Congo,4.454448480701692,1.806179973983887,2.8721562727482928,,4.412309316059834,Africa,0
Denmark,5.372263758151883,2.8555191556678,3.3866772839608377,0.0,5.35142522073212,Europe,0
Djibouti,3.976762523267461,2.2380461031287955,1.9637878273455553,0.3010299956639812,3.868526886768204,Africa,0
Dominica,2.2174839442139063,,,,2.2013971243204513,North America,0
Dominican Republic,5.408292552475343,3.039017321997412,3.5286596452349897,0.9542425094393249,5.333255779961068,North America,0
Ecuador,5.533542017068739,3.3042750504771283,4.2333769034738955,1.7634279935629373,5.462867979600676,South America,0
Egypt,5.318234513470734,2.89707700320942,4.090716448481099,1.5185139398778875,5.1983518741139925,Africa,0
El Salvador,4.816181621840715,,3.3096301674258988,0.47712125471966244,4.794766797940821,North America,0
Equatorial Guinea,3.8487431818956837,,2.0170333392987803,,3.824971461123693,Africa,1
Eritrea,3.530583859645118,1.2787536009528289,1.0,,3.497758718287268,Africa,0
Estonia,5.0508474440822555,2.8790958795000727,2.99563519459755,1.146128035678238,4.9627906384393485,Europe,0
Eswatini,4.239724804286466,0.3010299956639812,2.8254261177678233,,4.221127221742437,Africa,0
Ethiopia,5.3495980292637855,3.3265406685165617,3.48826861549546,1.3010299956639813,5.222071051486667,Africa,0
Falkland Islands,1.7781512503836436,,,,1.7323937598229686,South America,0
Faroe Islands,2.82020145948564,,0.0,,2.8195439355418688,Europe,1
Fiji,1.8260748027008264,,0.3010299956639812,,1.806179973983887,Australia/Oceania,1
Finland,4.9076370492546895,2.629409599102719,2.937517892017347,0.6020599913279624,4.662757831681574,Europe,0
France,6.693661711937999,4.200549560140774,4.991514032669598,2.537819095073274,5.482357552457321,Europe,0
French Guiana,4.241571382089168,2.089905111439398,1.9731278535996986,,3.999782798454136,South America,0
