Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.617262517091374,1.9590413923210936,3.186391215695493,0.47712125471966244,4.535559933260435,Asia,1
Armenia,4.941670412953522,,3.113943352306837,,4.734927779647046,Asia,1
Azerbaijan,4.733790903406896,,2.8561244442423,,4.633428054213735,Asia,1
Bahrain,4.910976392871649,,2.503790683057181,,4.894122137929306,Asia,1
Bangladesh,5.608915226603947,,3.7712199019495336,,5.508803002829965,Asia,1
Bhutan,2.5415792439465807,0.3010299956639812,,,2.503790683057181,Asia,0
Brunei,2.1702617153949575,,0.47712125471966244,,2.155336037465062,Asia,0
Cambodia,2.4638929889859074,,,,2.45178643552429,Asia,0
China,4.934362081568006,1.5185139398778875,3.6659560294539566,,4.90839922384046,Asia,1
Cyprus,3.6250036010148636,,1.3979400086720377,,3.274619619091238,Asia,1
Georgia,4.59035133323545,3.2234959409623944,2.4871383754771865,1.3424226808222062,4.355853635810543,Asia,1
Hong Kong,3.7259932589247224,,2.0211892990699383,,3.7060346607143506,Asia,1
India,6.9104706673124925,2.979092900638326,5.085222770182823,,6.871154141519394,Asia,1
Indonesia,5.609535716815927,,4.13931224557867,,5.524129880963946,Asia,1
Iran,5.781720916863826,,4.537542065326809,,5.678791434366244,Asia,1
Iraq,5.672682375911471,,4.035909798456609,,5.599054066497128,Asia,1
Israel,5.496515903121684,,3.400365273349939,,5.476863496851335,Asia,1
Japan,4.998355256330765,,3.2415464805965484,,4.963268251526235,Asia,1
Jordan,4.840770834237985,,2.887617300335736,,3.8808135922807914,Asia,1
Kazakhstan,5.049035735842597,2.663700925389648,3.2612628687924934,,5.026574118150334,Asia,1
Kuwait,5.0980792954458245,,2.888179493918325,,5.065213602938038,Asia,1
Kyrgyzstan,4.76636822552407,,3.0576661039098294,,4.694798175822727,Asia,1
Laos,1.380211241711606,,,,1.3424226808222062,Asia,0
Lebanon,4.9005255216554175,,2.7958800173440754,,4.6058650648929875,Asia,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,4.489803848686308,,2.3961993470957363,,4.306382132150198,Asia,1
Maldives,4.066064897459677,,1.568201724066995,,4.032578471924312,Asia,1
Mongolia,2.5390760987927767,0.7781512503836436,,,2.4955443375464483,Asia,0
Myanmar,4.711773496120913,,3.0860037056183818,,4.495960394881705,Asia,1
Nepal,5.225916352494018,,2.963787827345555,,5.110448289072529,Asia,1
Oman,5.058555078815129,,3.082066934285113,,5.013090138125056,Asia,1
Pakistan,5.522435104096932,2.90687353472207,3.8328919447597904,1.0413926851582251,5.497020923308337,Asia,1
Palestine,4.724890002838037,,2.682145076373832,,4.661774836874384,Asia,1
Philippines,5.578562428167139,,3.8564267724702446,,5.519114955871071,Asia,1
Qatar,5.121700975166867,,2.3654879848909,,5.111763075525228,Asia,1
Saudi Arabia,5.540179260522274,,3.731024379815688,,5.522977318940042,Asia,1
Singapore,4.763540296580045,1.0791812460476249,1.4471580313422192,,4.762746065395614,Asia,1
South Korea,4.423426109713137,2.100370545117563,2.6665179805548807,0.0,4.385802823325019,Asia,1
Sri Lanka,4.0180344027045285,,1.2787536009528289,,3.6316466629584196,Asia,1
Syria,3.7545776560447304,,2.45484486000851,,3.287129620719111,Asia,1
Taiwan,2.7442929831226763,0.0,0.8450980400142568,,2.711807229041191,Asia,1
Tajikistan,4.04048366420627,,1.9138138523837167,,4.007833092701319,Asia,1
Thailand,3.5774917998372255,0.6989700043360189,1.7708520116421442,,3.5550944485783194,Asia,1
Timor-Leste,1.4771212547196624,,,,1.462397997898956,Asia,0
Turkey,5.57188810137278,,4.007619774517403,,5.508482583679041,Asia,1
UAE,5.118952172979204,,2.690196080028514,,5.105874498664055,Asia,1
Uzbekistan,4.8236567770682255,,2.7505083948513462,,4.805256116262995,Asia,1
Vietnam,3.0707764628434346,,1.5440680443502757,,3.0261245167454502,Asia,1
Yemen,3.3142886609474975,,2.7774268223893115,,3.1354506993455136,Asia,1
