Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,640147,,13482,,508563,South America,1
Bolivia,130986,310,7654,37,90240,South America,1
Brazil,4560083,,137350,,3887199,South America,1
Chile,447468,,12298,,421111,South America,1
Colombia,770435,,24397,,640900,South America,1
Ecuador,126711,,11095,,102852,South America,1
Falkland Islands,13,,,,13,South America,0
French Guiana,9712,,65,,9373,South America,1
Guyana,2402,,65,,1359,South America,1
Paraguay,34260,,676,,18629,South America,1
Peru,772896,,31474,,622418,South America,1
Suriname,4740,,97,,4525,South America,1
Uruguay,1927,,46,,1634,South America,1
Venezuela,67443,,555,,56726,South America,1
