Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5.806279714543558,,4.129754322802772,,5.706344760321887,South America,1
Bolivia,5.117224880024758,2.4913616938342726,3.8838884578884807,1.568201724066995,4.955399086639267,South America,1
Brazil,6.658972747513985,,5.137828663756581,,6.589636774330692,South America,1
Chile,5.651784718320958,3.0232524596337114,4.090645957573315,1.3617278360175928,5.626521029152066,South America,1
Colombia,5.886736004077012,,4.387336426193337,,5.806790271584067,South America,1
Ecuador,5.102814318371482,,4.045127306568027,,5.01221274115003,South America,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,3.9873086737311825,,1.8129133566428555,,3.971878617026266,South America,1
Guyana,3.3805730030668872,,1.8129133566428555,,3.1332194567324945,South America,1
Paraguay,4.534787358629492,,2.829946695941636,,4.270189542704181,South America,1
Peru,5.888121059681887,,4.49795194048344,,5.794082143730407,South America,1
Suriname,3.6757783416740852,,1.9867717342662448,,3.655618583541222,South America,1
Uruguay,3.284881714655453,,1.662757831681574,,3.2132520521963968,South America,1
Venezuela,4.8289368803365535,,2.7442929831226763,,4.753782160628439,South America,1
