Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4124190,,85343,,3721350,South America,1
Bolivia,406954,1607,15542,57,321665,South America,0
Brazil,17413996,,487476,,15794548,South America,1
Chile,1482663,6190,30804,97,1406555,South America,0
Colombia,3753224,,95778,,3477656,South America,1
Ecuador,439139,205,21051,3,398645,South America,0
Falkland Islands,63,,,,63,South America,0
French Guiana,25506,,133,,9995,South America,1
Guyana,18386,,426,,16280,South America,1
Paraguay,391436,,10834,,324961,South America,1
Peru,2003625,,188708,,N/A,South America,0
Suriname,18372,,404,,13927,South America,1
Uruguay,338513,,4995,,300119,South America,1
Venezuela,251686,,2829,,231558,South America,1
