Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,121544,,2145,,85846,Europe,1
Andorra,11545,,113,,11014,Europe,1
Austria,519980,3415,9121,32,477940,Europe,0
Belarus,312474,1046,2175,9,303030,Europe,0
Belgium,839238,2232,22728,21,55615,Europe,0
Bosnia and Herzegovina,154627,,5938,,125343,Europe,1
Bulgaria,307890,,12188,,237031,Europe,1
Channel Islands,4045,,86,,3965,Europe,1
Croatia,258745,956,5808,22,246543,Europe,0
Czechia,1475538,8167,25055,90,1276488,Europe,0
Denmark,226777,,2402,,214289,Europe,1
Estonia,97456,1064,809,12,70346,Europe,0
Faroe Islands,661,,1,,659,Europe,1
Finland,72713,640,808,,46000,Europe,0
France,4298395,,92621,,281885,Europe,1
Germany,2678262,,75418,,2433800,Europe,0
Gibraltar,4270,,94,,4148,Europe,1
Greece,238830,,7531,,204560,Europe,1
Hungary,586123,5481,18703,252,378176,Europe,0
Iceland,6122,3,29,,6036,Europe,0
Ireland,231119,,4588,,23364,Europe,1
Isle of Man,1503,,26,,597,Europe,1
Italy,3400877,,105328,,2732482,Europe,1
Latvia,98094,508,1840,12,88322,Europe,0
Liechtenstein,2634,2,56,,2542,Europe,0
Lithuania,210202,855,3501,12,195115,Europe,0
Luxembourg,59497,,719,,55709,Europe,1
Malta,28409,90,375,2,25555,Europe,0
Moldova,216094,,4590,,189875,Europe,1
Monaco,2182,,27,,2020,Europe,1
Montenegro,87638,,1208,,78351,Europe,1
Netherlands,1207806,,16290,,N/A,Europe,0
North Macedonia,119828,,3503,,101474,Europe,1
Norway,88035,,649,,74332,Europe,1
Poland,2089869,16741,49761,396,1693875,Europe,0
Portugal,817778,,16784,,767874,Europe,1
Romania,907007,6149,22442,174,814182,Europe,0
Russia,4474610,8457,95818,427,4088045,Europe,0
San Marino,4432,42,80,1,3874,Europe,0
Serbia,555897,,4966,,469873,Europe,1
Slovakia,350551,1281,9190,86,255300,Europe,0
Slovenia,207298,981,3985,9,192439,Europe,0
Spain,3228803,,73543,,2987474,Europe,0
Sweden,744272,,13262,,N/A,Europe,0
Switzerland,586096,1844,10240,,537671,Europe,0
UK,4301925,,126172,,3694155,Europe,1
Ukraine,1565732,11476,30431,333,1268886,Europe,0
Vatican City,27,,,,15,Europe,0
