Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5178889,5358,111607,224,4869104,South America,0
Bolivia,490056,254,18411,9,433353,South America,0
Brazil,20752281,10466,579643,313,19692898,South America,0
Chile,1638330,501,36923,38,1595170,South America,0
Colombia,4907264,2006,124883,72,4737467,South America,0
Ecuador,501201,61,32244,12,443880,South America,0
Falkland Islands,66,,,,63,South America,0
French Guiana,34775,400,217,2,9995,South America,0
Guyana,25403,80,613,2,22913,South America,0
Paraguay,458455,51,15742,19,437092,South America,0
Peru,2149227,,198209,,N/A,South America,0
Suriname,28967,127,718,3,24246,South America,0
Uruguay,384778,86,6029,,377659,South America,0
Venezuela,333125,,3998,,318211,South America,0
