Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.094185231754394,,4.5258219521566625,,6.026496901562748,South America,1
Bolivia,5.153738665645868,1.6812412373755872,3.94423584379348,0.6989700043360189,5.058676506718243,South America,1
Brazil,6.753132062365046,,5.210578002149738,,6.70452319784415,South America,1
Chile,5.717302611284734,,4.162654004119576,,5.696715385249312,South America,1
Colombia,6.0583831243692865,,4.515754661190856,,6.01623166058464,South America,1
Ecuador,5.2428071908425355,,4.108226656374929,,5.1902083970738,South America,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,4.029546100423748,,1.845098040014257,,3.999782798454136,South America,1
Guyana,3.6545615547417434,,2.1271047983648077,,3.5472823079633033,South America,1
Paraguay,4.829876020970869,,3.173186268412274,,4.679627735117284,South America,1
Peru,5.964887747466262,,4.542564024978776,,5.926136571067449,South America,1
Suriname,3.719248398447946,,2.0530784434834195,,3.70816585785554,South America,1
Uruguay,3.545801757159276,,1.792391689498254,,3.468790262099611,South America,1
Venezuela,4.977188407711253,,2.9169800473203824,,4.953058651255093,South America,1
