Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.5805828768143675,1.2041199826559248,3.1451964061141817,0.9030899869919435,4.453929592057729,Asia,0
Armenia,4.632821582278979,2.0453229787866576,2.9334872878487053,0.6020599913279624,4.561995300565489,Asia,0
Azerbaijan,4.550949539120771,2.123851640967086,2.7168377232995247,0.3010299956639812,4.521007252408604,Asia,0
Bahrain,4.696522385077222,,2.2671717284030137,,4.665684158877568,Asia,0
Bangladesh,5.476582395400236,3.4056877866727775,3.6050894618815805,1.6532125137753437,5.271274563499659,Asia,0
Bhutan,2.1931245983544616,0.0,,,2.0681858617461617,Asia,0
Brunei,2.1583624920952498,0.0,0.47712125471966244,,2.143014800254095,Asia,0
Cambodia,2.436162647040756,,,,2.419955748489758,Asia,0
China,4.929321837272755,1.146128035678238,3.6659560294539566,,4.902878216808839,Asia,0
Cyprus,3.161667412437736,,1.3010299956639813,,2.9434945159061026,Asia,0
Georgia,3.1550322287909704,0.9030899869919435,1.2787536009528289,0.0,3.060697840353612,Asia,0
Hong Kong,3.673113104238234,1.2787536009528289,1.8864907251724818,,3.6136304349252404,Asia,0
India,6.504323625982063,4.46293678773126,4.769554552963684,2.444044795918076,6.3850871334489225,Asia,0
Indonesia,5.198269347323664,3.388633969351789,3.8361974807789254,1.99563519459755,5.05256698166944,Asia,0
Iran,5.560340702515431,3.344981413927258,4.320167065254232,2.0969100130080562,5.49562480638487,Asia,0
Iraq,5.326227273734311,3.5979144712025284,3.8192806469724814,1.8864907251724818,5.186846194811135,Asia,0
Israel,5.022230357056031,2.8920946026904804,2.932473764677153,0.9542425094393249,4.919224576651119,Asia,0
Japan,4.795928655602356,,3.072249897613515,,4.693199145153717,Asia,0
Jordan,3.2345172835126865,1.8864907251724818,1.146128035678238,,3.1283992687178066,Asia,0
Kazakhstan,5.020783768276339,2.2648178230095364,3.1826999033360424,,4.970370124777081,Asia,0
Kuwait,4.911546434594614,2.787460474518415,2.7151673578484576,0.0,4.865707893391962,Asia,0
Kyrgyzstan,4.635935901443889,2.0755469613925306,3.024074987307426,,4.5673205039839875,Asia,0
Laos,1.3424226808222062,,,,1.3222192947339193,Asia,0
Lebanon,4.119090852421722,,2.100370545117563,,3.5686709780098966,Asia,0
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,3.967781908075799,1.0413926851582251,2.0969100130080562,,3.9528408566757016,Asia,0
Maldives,3.839603729470837,,1.4471580313422192,0.0,3.633165353683903,Asia,0
Mongolia,2.4742162640762553,,,,2.4608978427565478,Asia,0
Myanmar,2.6757783416740852,,0.7781512503836436,,2.5327543789924976,Asia,0
Nepal,4.525472408936226,2.931966114728173,2.214843848047698,0.8450980400142568,4.281465173199528,Asia,0
Oman,4.9276372232683805,2.155336037465062,2.807535028068853,0.6989700043360189,4.898434457945845,Asia,0
Pakistan,5.4679202119291395,2.6532125137753435,3.796227314029439,1.0413926851582251,5.444708228332876,Asia,0
Palestine,4.293980956234428,2.667452952889954,2.123851640967086,,4.119321886463977,Asia,0
Philippines,5.29482762039923,3.4720246977002813,3.4825877695267677,1.5314789170422551,5.121874864226268,Asia,0
Qatar,5.069172111409646,,2.287801729930226,,5.057281838139643,Asia,0
Saudi Arabia,5.4910365517665705,3.04688519083771,3.570776368794748,1.4913616938342726,5.453214341593313,Asia,0
Singapore,4.751548529380677,1.4913616938342726,1.4313637641589874,,4.738907341285416,Asia,1
South Korea,4.253943462669259,2.4471580313422194,2.4913616938342726,0.0,4.154910645788523,Asia,0
Sri Lanka,3.471144965160633,,1.0791812460476249,,3.4496326504700745,Asia,0
Syria,3.3604040547299387,,1.9637878273455553,,2.7151673578484576,Asia,0
Taiwan,2.6875289612146345,,0.8450980400142568,,2.6599162000698504,Asia,0
Tajikistan,3.9231921904206675,1.5185139398778875,1.8260748027008264,,3.8560639533331,Asia,0
Thailand,3.5317343092765503,0.6989700043360189,1.7634279935629373,,3.5090680450171616,Asia,0
Timor-Leste,1.414973347970818,,,,1.3979400086720377,Asia,0
Turkey,5.414458571079554,,3.788097633380297,,5.376409046061812,Asia,0
UAE,4.830081588956675,2.530199698203082,2.576341350205793,0.0,4.769037438923218,Asia,0
Uzbekistan,4.598144601640786,2.4668676203541096,2.4533183400470375,0.6020599913279624,4.554719269050214,Asia,0
Vietnam,3.012415374762433,0.8450980400142568,1.4313637641589874,,2.77232170672292,Asia,0
Yemen,3.2823955047425257,,2.7442929831226763,,3.037426497940624,Asia,0
