Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.427769541423393,,4.772057528394533,,6.369922032279595,South America,1
Bolivia,5.458426314987211,,4.101231386790699,,5.373748501897441,South America,1
Brazil,7.1430189869576965,,5.570413332674776,,7.0914862042499,South America,1
Chile,6.04818845596405,,4.398894407078496,,6.0194515444081516,South America,1
Colombia,6.420957927130175,,4.832068007808529,,6.3905620892541855,South America,1
Ecuador,5.554073443646714,,4.246523199966574,,5.475095621092597,South America,1
Falkland Islands,1.792391689498254,,,,1.7403626894942439,South America,0
French Guiana,4.257222446187574,,1.9777236052888478,,3.999782798454136,South America,1
Guyana,4.070481175066019,,2.428134794028789,,4.006936451364293,South America,1
Paraguay,5.395088645713882,,3.720242018287057,,5.309591845633862,South America,1
Peru,6.22984201804764,,4.754325397016405,,6.209429219504441,South America,1
Suriname,3.9797759327296856,,2.271841606536499,,3.944729360303296,South America,1
Uruguay,5.210586024905156,,3.2667019668840878,,5.111719425307632,South America,1
Venezuela,5.2598398616401845,,3.27600198996205,,5.216245097705822,South America,1
