Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.580400313843089,1.7403626894942439,3.1427022457376155,0.3010299956639812,4.452706226511029,Asia,0
Albania,3.9256729939212405,,2.3979400086720375,,3.636688447953283,Europe,0
Algeria,4.617629297757842,,3.156851901070011,,4.46451935385668,Africa,0
Andorra,3.019116290447073,,1.724275869600789,,2.942008053022313,Europe,0
Angola,3.3366598234544202,,1.9822712330395684,,2.912753303671323,Africa,0
Anguilla,0.47712125471966244,,,,0.47712125471966244,North America,0
Antigua and Barbuda,1.9731278535996986,,0.47712125471966244,,1.9493900066449128,North America,0
Argentina,5.534221621543416,,3.844166410450201,,5.400365273349939,South America,0
Armenia,4.631697371637548,1.5185139398778875,2.931457870689005,0.3010299956639812,4.556893221884699,Asia,0
Aruba,3.1953460583484197,,0.8450980400142568,,2.6580113966571126,North America,0
Australia,4.396478322202103,2.0170333392987803,2.7134905430939424,1.1760912590556813,4.292322539914916,Australia/Oceania,0
Austria,4.406455016303492,2.383815365980431,2.8651039746411278,0.0,4.335598296533003,Europe,0
Azerbaijan,4.547454710572725,,2.714329759745233,,4.518421807033958,Asia,0
Bahamas,3.2467447097238415,,1.462397997898956,,2.3560258571931225,North America,0
Bahrain,4.693111115462141,,2.2648178230095364,,4.662578412121588,Asia,0
Bangladesh,5.47287780085305,3.395326393069351,3.600210306409328,1.6232492903979006,5.262154339133367,Asia,0
Barbados,2.2068258760318495,,0.8450980400142568,,2.12057393120585,North America,0
Belarus,4.849081429464801,2.247973266361807,2.8102325179950842,0.6020599913279624,4.838376774777811,Europe,0
Belgium,4.913474758490321,2.670245853074124,3.999652425366079,0.6020599913279624,4.260667536990012,Europe,0
Belize,2.8363241157067516,,0.7781512503836436,,1.6434526764861874,North America,0
Benin,3.325310371711061,,1.591064607026499,,3.2317243833285163,Africa,0
Bermuda,2.2227164711475833,,0.9542425094393249,,2.173186268412274,North America,0
Bhutan,2.1903316981702914,,,,2.060697840353612,Asia,0
Bolivia,5.038019761149406,2.858537197569639,3.6540802353065707,1.8260748027008264,4.657017587340369,South America,0
Bosnia and Herzegovina,4.255971638728724,2.496929648073215,2.737987326333431,1.1760912590556813,4.0741213059062975,Europe,0
Botswana,3.1166077439882485,,0.47712125471966244,,2.1335389083702174,Africa,0
Brazil,6.556999586851633,,5.059835949658721,,6.4329112742309755,South America,0
British Virgin Islands,1.3222192947339193,,0.0,,0.9030899869919435,North America,0
Brunei,2.155336037465062,,0.47712125471966244,,2.143014800254095,Asia,0
Bulgaria,4.1843222655771575,,2.7363965022766426,,4.0144365278316725,Europe,0
Burkina Faso,3.12057393120585,,1.7403626894942439,,3.018284308426531,Africa,0
Burundi,2.6334684555795866,,0.0,,2.526339277389844,Africa,0
Cabo Verde,3.5451833682154064,,1.568201724066995,,3.404833716619938,Africa,0
Cambodia,2.436162647040756,,,,2.419955748489758,Asia,0
Cameroon,4.273279131626577,,2.61066016308988,,4.218535505216527,Africa,0
Canada,5.096548529601154,,3.9577509108772793,,5.045760964902633,North America,0
Caribbean Netherlands,1.1139433523068367,,,,0.8450980400142568,North America,0
Cayman Islands,2.311753861055754,,0.0,,2.305351369446624,North America,0
Central African Republic,3.67015304519218,,1.7853298350107671,,3.244277120801843,Africa,0
Chad,2.993876914941211,,1.8808135922807914,,2.9395192526186187,Africa,0
Channel Islands,2.788168371141168,,1.6812412373755872,,2.7363965022766426,Europe,0
Chile,5.599517368768819,,4.035509785089559,,5.56958339739028,South America,0
China,4.929250284530029,1.2041199826559248,3.6659560294539566,,4.9026826449437255,Asia,0
Colombia,5.73331525515641,,4.238447577141119,,5.572906437259139,South America,0
Comoros,2.6201360549737576,,0.8450980400142568,,2.597695185925512,Africa,0
Costa Rica,4.529173603261723,,2.550228353055094,,4.021933166477439,North America,0
Croatia,3.912487761332324,,2.2329961103921536,,3.763502865467597,Europe,0
Cuba,3.5660837841679958,,1.9590413923210936,,3.4834446480985353,North America,0
Curaçao,1.6334684555795864,0.6020599913279624,0.0,,1.5314789170422551,North America,0
Cyprus,3.15259407792747,,1.3010299956639813,,2.9434945159061026,Asia,0
Czechia,4.340899983858713,,2.6148972160331345,,4.207499723307305,Europe,0
DR Congo,3.9925535178321354,,2.399673721481038,,3.9510459481358198,Africa,0
Denmark,4.212640313534833,,2.7937903846908188,,4.151676230847047,Europe,0
Djibouti,3.7309436934277356,,1.7781512503836436,,3.7204900684500513,Africa,0
Dominica,1.2787536009528289,,,,1.255272505103306,North America,0
Dominican Republic,4.95980908057262,,3.1950689964685903,,4.782973994944048,North America,0
Ecuador,5.032493853011172,,3.8000293592441343,,4.976881629799957,South America,0
Egypt,4.9882913419074875,,3.721150843749684,,4.819063313676525,Africa,0
El Salvador,4.394644268735318,2.2764618041732443,2.8254261177678233,0.9030899869919435,4.096631975558161,North America,0
Equatorial Guinea,3.6924944075030846,,1.919078092376074,,3.5792117802314993,Africa,0
Eritrea,2.48572142648158,,,,2.437750562820388,Africa,0
Estonia,3.3569814009931314,0.47712125471966244,1.806179973983887,0.0,3.3064250275506875,Europe,0
Eswatini,3.625826713285711,,1.9294189257142926,,3.462098381135156,Africa,0
