Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,4.2823274992385265,,2.678518379040114,,4.027512692448811,Europe,1
Andorra,3.6061663146076204,,1.8388490907372552,,3.4360035356698964,Europe,1
Austria,4.920472917883757,3.3902283624691303,2.9965116721541785,1.1139433523068367,4.771116924072814,Europe,1
Belarus,4.971772034301042,2.946452265013073,2.9827233876685453,0.6020599913279624,4.922974444373537,Europe,1
Belgium,5.506546971591452,4.193736633469647,4.03382569395331,1.863322860120456,4.363367502943486,Europe,1
Bosnia and Herzegovina,4.619051569534167,2.846955325019824,3.0429690733931802,1.255272505103306,4.423933644837305,Europe,1
Bulgaria,4.578513143142161,,3.039017321997412,,4.263730727368323,Europe,1
Channel Islands,2.900913067737669,0.0,1.6812412373755872,,2.826722520168992,Europe,1
Croatia,4.57063632650346,2.9180303367848803,2.655138434811382,1.1760912590556813,4.412242085209914,Europe,1
Czechia,5.411782956535276,,3.342620042553348,,4.988474229978329,Europe,1
Denmark,4.60590811336226,,2.846337112129805,,4.5049463550535815,Europe,1
Estonia,3.6462076122066853,1.2304489213782739,1.863322860120456,,3.5446880223026773,Europe,1
Faroe Islands,2.690196080028514,,,,2.6794278966121188,Europe,0
Finland,4.175221800343053,2.0863598306747484,2.5490032620257876,0.0,3.9912260756924947,Europe,1
France,6.056335705176921,,4.541092261684424,,5.043990665878134,Europe,1
Germany,5.645285671097823,3.625723909525756,4.006637159068586,1.2041199826559248,5.507316040076414,Europe,1
Gibraltar,2.8260748027008264,0.47712125471966244,,,2.7259116322950483,Europe,0
Greece,4.488296833843275,,2.7589118923979736,,3.999522013128904,Europe,1
Hungary,4.78931977509219,3.3647385550553985,3.16790781000148,1.6720978579357175,4.217246991685393,Europe,1
Iceland,3.65359838184329,1.7481880270062005,1.0413926851582251,,3.539452491549461,Europe,1
Ireland,4.756849020066713,,3.274619619091238,,4.368547197567657,Europe,1
Isle of Man,2.5415792439465807,,1.380211241711606,,2.506505032404872,Europe,1
Italy,5.720805714074482,,4.572151051368114,,5.42521294548916,Europe,1
Latvia,3.677333151419902,1.8976270912904414,1.7781512503836436,0.6020599913279624,3.132579847659737,Europe,1
Liechtenstein,2.60422605308447,1.568201724066995,0.0,,2.322219294733919,Europe,1
Lithuania,4.039374455768474,2.884228769632604,2.1335389083702174,0.3010299956639812,3.619719265611727,Europe,1
Luxembourg,4.152410663629578,,2.161368002234975,,3.958324931644053,Europe,1
Malta,3.746478509930031,1.9030899869919435,1.724275869600789,0.3010299956639812,3.5599066250361124,Europe,1
Moldova,4.854324263564902,,3.2265999052073573,,4.718418641829656,Europe,1
Monaco,2.48572142648158,,0.3010299956639812,,2.387389826338729,Europe,1
Montenegro,4.225231722214646,,2.424881636631067,,4.10636090880675,Europe,1
Netherlands,5.479427017270927,4.014646524684032,3.849542252005017,1.414973347970818,N/A,Europe,0
North Macedonia,4.4306232240319146,,2.9633155113861114,,4.270142914565645,Europe,1
Norway,4.253071336457255,,2.4456042032735974,,4.074194530401819,Europe,1
Poland,5.421487112266348,4.010342366139568,3.651568738865792,1.6532125137753437,5.0618368405247995,Europe,1
Portugal,5.083262473164077,3.388633969351789,3.369772288596963,1.4313637641589874,4.844824969080059,Europe,0
Romania,5.327342584168653,3.4539295920577286,3.8109042806687006,1.8976270912904414,5.181303241033907,Europe,1
Russia,6.185038727502962,4.239224378487128,4.419443540515492,2.3404441148401185,6.059220996797241,Europe,1
San Marino,2.9132839017604186,,1.6232492903979006,,2.8549130223078554,Europe,1
Serbia,4.60017759406901,2.5327543789924976,2.8992731873176036,0.0,4.498806606935368,Europe,1
Slovakia,4.654705846613685,3.1179338350396413,2.2174839442139063,0.7781512503836436,4.005609445360281,Europe,1
Slovenia,4.381656482585787,3.0530784434834195,2.399673721481038,1.0,3.9335885101966532,Europe,1
Spain,6.045468501742972,,4.540979803572734,,N/A,Europe,0
Sweden,5.0437315660502815,,3.773274348337454,,N/A,Europe,0
Switzerland,5.083119038690206,4.241546480596549,3.3201462861110542,0.8450980400142568,4.790285164033242,Europe,1
UK,5.9414120403735495,,4.652207649348266,,N/A,Europe,0
Ukraine,5.542730842503694,3.7344797894255772,3.8105013477665297,1.863322860120456,5.153927613888769,Europe,1
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
