Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2133963,,52644,,1928377,South America,1
Bolivia,251391,,11734,,195099,South America,1
Brazil,10796506,,261188,,9637020,South America,1
Chile,840119,,20838,,793819,South America,1
Colombia,2266211,,60189,,2164438,South America,1
Ecuador,289735,,15959,,247898,South America,1
Falkland Islands,54,,,,51,South America,0
French Guiana,16627,,85,,9995,South America,1
Guyana,8699,,199,,8074,South America,1
Paraguay,164310,,3256,,137368,South America,1
Peru,1349847,,47306,,1250047,South America,1
Suriname,8959,,175,,8450,South America,1
Uruguay,60945,,631,,52612,South America,1
Venezuela,140383,,1358,,132503,South America,1
