Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,1242182,,33560,,1062911,South America,1
Bolivia,142475,48,8795,5,114466,South America,1
Brazil,5664115,,162397,,5064344,South America,1
Chile,521558,,14543,,497411,South America,1
Colombia,1143887,,32791,,1038082,South America,1
Ecuador,174907,,12830,,154956,South America,1
Falkland Islands,13,,,,13,South America,0
French Guiana,10704,,70,,9995,South America,1
Guyana,4514,,134,,3526,South America,1
Paraguay,67589,,1490,,47822,South America,1
Peru,922333,,34879,,843600,South America,1
Suriname,5239,,113,,5107,South America,1
Uruguay,3514,,62,,2943,South America,1
Venezuela,94883,,826,,89755,South America,1
