Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132763,,2456,,130097,Europe,0
Andorra,14379,,127,,13930,Europe,1
Austria,654745,,10729,,640018,Europe,0
Belarus,436595,,3355,,430287,Europe,0
Belgium,1108675,,25213,,1054202,Europe,0
Bosnia and Herzegovina,205345,,9671,,188137,Europe,0
Bulgaria,423319,,18187,,397831,Europe,0
Channel Islands,7985,,86,,4797,Europe,0
Croatia,361950,,8244,,352868,Europe,0
Czechia,1671685,,30342,,1638393,Europe,0
Denmark,308615,,2542,,294559,Europe,0
Estonia,132059,,1271,,128243,Europe,0
Faroe Islands,949,,1,,857,Europe,0
Finland,101226,,978,,46000,Europe,0
France,5911601,,111554,,5666411,Europe,0
Germany,3756408,,91953,,3642000,Europe,0
Gibraltar,4704,,94,,4319,Europe,0
Greece,466441,,12846,,422175,Europe,0
Hungary,808945,,30019,,744051,Europe,0
Iceland,6897,,30,,6644,Europe,0
Ireland,287951,,5026,,264295,Europe,0
Isle of Man,2990,,29,,1623,Europe,0
Italy,4297337,,127905,,4118124,Europe,0
Latvia,138300,,2550,,135213,Europe,0
Liechtenstein,3070,,59,,2995,Europe,0
Lithuania,280093,,4405,,268429,Europe,0
Luxembourg,73215,,821,,70792,Europe,0
Malta,33032,,420,,30266,Europe,0
Moldova,258237,,6232,,251125,Europe,0
Monaco,2728,,33,,2597,Europe,0
Montenegro,100802,,1624,,98739,Europe,0
Netherlands,1821040,,17786,,1661756,Europe,0
North Macedonia,155965,,5488,,150243,Europe,0
Norway,134969,,799,,88952,Europe,0
Poland,2881718,,75222,,2653034,Europe,0
Portugal,939622,,17232,,870243,Europe,0
Romania,1081875,,34260,,1046952,Europe,0
Russia,6030240,,150705,,5404797,Europe,0
San Marino,5099,,90,,5002,Europe,0
Serbia,719234,,7092,,709629,Europe,0
Slovakia,392185,,12534,,379246,Europe,0
Slovenia,258397,,4425,,253132,Europe,0
Spain,4219723,,81166,,3678256,Europe,0
Sweden,1095758,,14615,,1073475,Europe,0
Switzerland,711016,,10903,,691094,Europe,0
UK,5563006,,128896,,4419868,Europe,0
Ukraine,2245930,,52769,,2182502,Europe,0
Vatican City,27,,,,27,Europe,0
