Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.341577353305971,,4.729731595287036,,6.298176665502854,South America,1
Bolivia,5.41395155486065,2.5854607295085006,4.0776585490841315,1.146128035678238,5.311357518949708,South America,0
Brazil,7.060069358238547,,5.444555338501619,,7.002762342594841,South America,1
Chile,5.952419961777533,3.709354775834396,4.337898325645036,1.9912260756924949,5.9246245163265,South America,0
Colombia,6.362321092306525,,4.786346743704463,,6.3429316913985385,South America,1
Ecuador,5.480324638253344,,4.210479042645248,,5.420226478898295,South America,1
Falkland Islands,1.7323937598229686,,,,1.7323937598229686,South America,0
French Guiana,4.224377652161807,,1.9395192526186185,,3.999782798454136,South America,1
Guyana,3.9618954736678504,,2.315970345456918,,3.9184497424011577,South America,1
Paraguay,5.255306282249471,,3.541079767776629,,5.174434890101681,South America,1
Peru,6.149959553808475,,4.69022266867266,,6.12145642842754,South America,1
Suriname,3.955399086639267,,2.24551266781415,,3.9301336458411176,South America,1
Uruguay,4.855464638294433,,2.8524799936368566,,4.781877390670729,South America,1
Venezuela,5.162501677205318,,3.155336037465062,,5.137167311914382,South America,1
