Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,11816,,343,,6733,Europe,1
Andorra,1483,,53,,1054,Europe,1
Austria,35073,,758,,27655,Europe,1
Belarus,74763,,767,,72810,Europe,1
Belgium,94795,,9930,,18789,Europe,1
Bosnia and Herzegovina,24211,,736,,16990,Europe,1
Bulgaria,18390,,739,,13241,Europe,1
Channel Islands,639,,48,,575,Europe,1
Croatia,14029,,236,,11690,Europe,1
Czechia,41032,,482,,22931,Europe,1
Denmark,20571,,633,,16557,Europe,1
Estonia,2756,,64,,2318,Europe,1
Faroe Islands,428,,,,412,Europe,0
Finland,8750,,339,,7700,Europe,1
France,404888,,31045,,90335,Europe,0
Germany,266865,,9449,,239100,Europe,1
Gibraltar,340,,,,309,Europe,0
Greece,14041,,316,,3804,Europe,1
Hungary,14460,,654,,4153,Europe,1
Iceland,2189,,10,,2104,Europe,1
Ireland,31799,,1788,,23364,Europe,1
Isle of Man,339,,24,,312,Europe,1
Italy,291442,,35645,,215265,Europe,1
Latvia,1486,,35,,1248,Europe,1
Liechtenstein,111,,1,,105,Europe,1
Lithuania,3442,,87,,2125,Europe,1
Luxembourg,7394,,124,,6593,Europe,1
Malta,2560,,16,,1953,Europe,1
Moldova,44361,,1159,,32732,Europe,1
Monaco,181,,1,,137,Europe,1
Montenegro,7291,,126,,4764,Europe,1
Netherlands,86320,,6260,,N/A,Europe,0
North Macedonia,16088,,668,,13550,Europe,1
Norway,12498,,265,,10371,Europe,1
Poland,75734,,2237,,62110,Europe,1
Portugal,65626,,1878,,44528,Europe,1
Romania,107011,,4285,,43244,Europe,1
Russia,1079519,,18917,,890114,Europe,1
San Marino,723,,42,,663,Europe,1
Serbia,32613,,736,,31411,Europe,1
Slovakia,5860,,38,,3220,Europe,1
Slovenia,3954,,135,,2844,Europe,1
Spain,614360,,30243,,N/A,Europe,0
Sweden,87575,,5860,,N/A,Europe,0
Switzerland,48265,,2039,,39900,Europe,1
UK,378219,,41684,,N/A,Europe,0
Ukraine,162660,,3340,,72324,Europe,1
Vatican City,12,,,,12,Europe,0
