Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,19729,,487,,10808,Europe,1
Andorra,4410,,72,,3029,Europe,1
Austria,89496,3394,1027,22,61684,Europe,1
Belarus,95545,936,969,4,84690,Europe,1
Belgium,347289,13571,11038,139,23504,Europe,1
Bosnia and Herzegovina,43151,,1125,,26903,Europe,1
Bulgaria,42701,,1161,,18943,Europe,1
Channel Islands,822,,48,,671,Europe,1
Croatia,40999,2378,493,23,27770,Europe,1
Czechia,284033,,2547,,111443,Europe,1
Denmark,42157,,709,,32697,Europe,1
Estonia,4590,125,73,,3626,Europe,1
Faroe Islands,494,,,,478,Europe,0
Finland,15378,215,354,,9800,Europe,1
France,1198695,,35541,,112716,Europe,0
Germany,465780,2361,10279,16,332800,Europe,1
Gibraltar,682,3,,,562,Europe,0
Greece,32752,,593,,9989,Europe,1
Hungary,65933,2291,1578,43,17098,Europe,1
Iceland,4671,97,12,1,3598,Europe,1
Ireland,58767,,1890,,23364,Europe,1
Isle of Man,352,,24,,321,Europe,1
Italy,564778,,37700,,271988,Europe,1
Latvia,5144,251,63,,1382,Europe,1
Liechtenstein,428,,1,,210,Europe,1
Lithuania,12138,776,144,3,4502,Europe,1
Luxembourg,14884,,147,,9579,Europe,1
Malta,5760,75,56,1,3789,Europe,1
Moldova,72460,,1710,,53201,Europe,1
Monaco,320,,2,,256,Europe,1
Montenegro,17091,,275,,13251,Europe,1
Netherlands,311889,,7142,,N/A,Europe,0
North Macedonia,27827,,949,,19479,Europe,1
Norway,18666,,280,,11863,Europe,1
Poland,299049,18820,4849,236,123504,Europe,1
Portugal,124432,,2371,,72344,Europe,1
Romania,222559,5343,6681,107,159855,Europe,1
Russia,1563976,16202,26935,346,1171301,Europe,1
San Marino,852,,42,,716,Europe,1
Serbia,40880,,798,,31536,Europe,1
Slovakia,48943,2887,184,8,11799,Europe,1
Slovenia,28208,2605,272,8,9667,Europe,0
Spain,1174916,,35298,,N/A,Europe,0
Sweden,115785,,5918,,N/A,Europe,0
Switzerland,135658,8616,2156,3,62700,Europe,0
UK,917575,,45365,,N/A,Europe,0
Ukraine,363075,7474,6755,165,148642,Europe,1
Vatican City,27,,,,15,Europe,0
