Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4393142,,92317,,4010346,South America,1
Bolivia,433013,1653,16551,55,353032,South America,0
Brazil,18386894,,512819,,16582053,South America,1
Chile,1542642,,32163,,1478841,South America,1
Colombia,4126340,,104014,,3829487,South America,1
Ecuador,453365,,21485,,415508,South America,1
Falkland Islands,63,,,,63,South America,0
French Guiana,27286,,142,,9995,South America,1
Guyana,19774,,462,,17647,South America,1
Paraguay,416843,,12365,,360030,South America,0
Peru,2046057,,191584,,N/A,South America,0
Suriname,21060,,499,,16484,South America,0
Uruguay,364859,,5474,,340352,South America,0
Venezuela,268349,,3055,,249039,South America,0
