Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Australia,27711,8,907,,25478,Australia/Oceania,1
Fiji,35,,2,,32,Australia/Oceania,1
French Polynesia,11706,,53,,4842,Australia/Oceania,1
Marshall Islands,1,,,,1,Australia/Oceania,0
New Caledonia,30,,,,28,Australia/Oceania,0
New Zealand,1998,3,25,,1918,Australia/Oceania,1
Papua New Guinea,600,,7,,586,Australia/Oceania,1
Solomon Islands,16,,,,5,Australia/Oceania,0
Vanuatu,1,,,,,Australia/Oceania,0
Wallis and Futuna,1,,,,1,Australia/Oceania,0
