Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.579772167664273,1.662757831681574,3.1420764610732848,0.3010299956639812,4.449940988773338,Asia,0
Armenia,4.63136258488696,2.24551266781415,2.9304395947667,0.3010299956639812,4.556193913572846,Asia,0
Azerbaijan,4.547454710572725,2.2278867046136734,2.714329759745233,0.47712125471966244,4.518421807033958,Asia,0
Bahrain,4.690532749302444,,2.2648178230095364,0.0,4.658860066006634,Asia,0
Bangladesh,5.46922979412945,3.295127085252191,3.595606434865603,1.5314789170422551,5.2530737614573635,Asia,0
Bhutan,2.1903316981702914,0.0,,,2.0492180226701815,Asia,0
Brunei,2.155336037465062,,0.47712125471966244,,2.143014800254095,Asia,0
Cambodia,2.436162647040756,,,,2.419955748489758,Asia,0
China,4.929168495529088,1.0791812460476249,3.6659560294539566,,4.90251960108676,Asia,0
Cyprus,3.1513698502474603,,1.3010299956639813,,2.9434945159061026,Asia,0
Georgia,3.149527013754348,1.2304489213782739,1.2304489213782739,,3.0538464268522527,Asia,0
Hong Kong,3.6705241577820797,1.3979400086720377,1.8864907251724818,0.0,3.6040099324122306,Asia,0
India,6.484346256538665,3.8382192219076257,4.754982492944779,1.568201724066995,6.358383766826347,Asia,0
Indonesia,5.1862073933258825,3.3089910290001643,3.824776462475546,1.9344984512435677,5.031408464251625,Asia,0
Iran,5.554979508646095,3.3248994970523134,4.314772812566055,2.1492191126553797,5.490610134743209,Asia,0
Iraq,5.30330407743893,,3.8029788553352617,,5.156527950944227,Asia,0
Israel,5.0092383709684665,2.3364597338485296,2.916453948549925,0.7781512503836436,4.899289616810688,Asia,0
Japan,4.783424734296715,,3.0678145111618402,,4.677807630689279,Asia,0
Jordan,3.1975562131535367,,1.0413926851582251,,3.1031192535457137,Asia,0
Kazakhstan,5.0192949585965465,2.361727836017593,3.150756439860309,,4.9594659342974605,Asia,0
Kuwait,4.905946913053064,2.756636108245848,2.711807229041191,0.3010299956639812,4.859180343134299,Asia,0
Kyrgyzstan,4.633700690524236,2.1271047983648077,3.0236639181977933,0.0,4.5610655886727125,Asia,0
Laos,1.3424226808222062,,,,1.3010299956639813,Asia,0
Lebanon,4.086039331268039,,2.0827853703164503,,3.5245259366263757,Asia,0
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,3.966939163021113,1.0,2.0969100130080562,,3.9522595365908204,Asia,0
Maldives,3.823474229170301,,1.414973347970818,,3.614158709509175,Asia,0
Mongolia,2.4742162640762553,,,,2.459392487759231,Asia,0
Myanmar,2.6532125137753435,0.9542425094393249,0.7781512503836436,,2.5327543789924976,Asia,0
Nepal,4.504266920494004,2.912753303671323,2.173186268412274,0.47712125471966244,4.270236165837012,Asia,0
Oman,4.923083331043759,,2.784617292632875,,4.894238503173222,Asia,0
Pakistan,5.466519155666998,2.7715874808812555,3.7948364578145615,0.6020599913279624,5.440650946325146,Asia,0
Palestine,4.274204048346953,2.513217600067939,2.103803720955957,0.3010299956639812,4.045440339814774,Asia,0
Philippines,5.277840623578717,3.371437317404101,3.4768316285122607,1.505149978319906,5.118486282135108,Asia,0
Qatar,5.0682155560801725,2.385606273598312,2.285557309007774,,5.0561727913537755,Asia,0
Saudi Arabia,5.487815459963289,3.04493154614916,3.5621738633646483,1.4771212547196624,5.447379775119296,Asia,0
Singapore,4.750917041034566,1.9395192526186185,1.4313637641589874,,4.731749883527264,Asia,1
South Korea,4.240524288112364,2.598790506763115,2.4899584794248346,,4.152288344383057,Asia,0
Sri Lanka,3.4699692094999595,0.6020599913279624,1.0791812460476249,0.0,3.4479328655921804,Asia,0
Syria,3.3310221710418286,,1.9294189257142926,,2.690196080028514,Asia,0
Taiwan,2.6875289612146345,,0.8450980400142568,,2.6599162000698504,Asia,0
Tajikistan,3.917872955198848,,1.8195439355418688,,3.849542252005017,Asia,0
Thailand,3.5308397786165204,0.6989700043360189,1.7634279935629373,,3.5079907248196913,Asia,0
Timor-Leste,1.414973347970818,,,,1.3979400086720377,Asia,0
Turkey,5.409987195542515,,3.785472203306388,,5.37359235519894,Asia,0
UAE,4.826120174381053,2.591064607026499,2.574031267727719,0.47712125471966244,4.767066770896331,Asia,0
Uzbekistan,4.589614540631266,2.660865478003869,2.432969290874406,0.7781512503836436,4.542750756732575,Asia,0
Vietnam,3.0068937079479006,0.3010299956639812,1.4313637641589874,0.0,2.7505083948513462,Asia,0
Yemen,3.280350693046006,,2.7371926427047373,,3.0277572046905536,Asia,0
