Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.5942267574809135,,3.163757523981956,,4.516429596757871,Asia,1
Armenia,4.710811004797183,2.7259116322950483,2.9849771264154934,0.47712125471966244,4.647441654593042,Asia,0
Azerbaijan,4.605402024154815,,2.7730546933642626,,4.580560060639422,Asia,1
Bahrain,4.853540036525018,,2.404833716619938,,4.816572696026103,Asia,1
Bangladesh,5.562277396158367,,3.7219754015859534,,5.442602044158613,Asia,1
Bhutan,2.450249108319361,,,,2.3521825181113627,Asia,0
Brunei,2.164352855784437,,0.47712125471966244,,2.1522883443830563,Asia,0
Cambodia,2.444044795918076,0.0,,,2.439332693830263,Asia,0
China,4.931579903513834,1.0,3.6659560294539566,,4.906340430040671,Asia,1
Cyprus,3.248463717551032,,1.3424226808222062,,3.13640344813399,Asia,1
Georgia,3.850829959848531,2.656098202012832,1.6334684555795864,0.3010299956639812,3.5698418994037615,Asia,1
Hong Kong,3.7073998311332486,,2.0211892990699383,,3.6844862921887342,Asia,0
India,6.80603717619929,3.7734938922709707,4.999274121938199,1.462397997898956,6.728522434117529,Asia,1
Indonesia,5.464164524685332,,4.035669834651681,,5.339425601506783,Asia,1
Iran,5.663742374511855,,4.4212747912103465,,5.583615859185188,Asia,1
Iraq,5.565226616737272,,3.965248750967121,,5.471118545632237,Asia,1
Israel,5.407851301464177,3.3581252852766488,3.2100508498751372,,5.263607666930372,Asia,1
Japan,4.92201402321897,,3.1961761850399735,,4.884172069523912,Asia,1
Jordan,4.117304446641002,,1.8388490907372552,,3.6768764319731373,Asia,1
Kazakhstan,5.033600654243387,1.8129133566428555,3.2367890994092927,,5.01295526929686,Asia,1
Kuwait,5.023976366199917,,2.7867514221455614,,4.9876528605687405,Asia,1
Kyrgyzstan,4.672615007162994,2.3324384599156054,3.0273496077747564,,4.634849938431112,Asia,1
Laos,1.3617278360175928,,,,1.3424226808222062,Asia,0
Lebanon,4.611532133890776,,2.5728716022004803,,4.2577505514152545,Asia,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,4.060093183824469,,2.1335389083702174,,4.00060758706289,Asia,1
Maldives,4.015108160645837,,1.5314789170422551,,3.963173716375252,Asia,1
Mongolia,2.4955443375464483,,,,2.4871383754771865,Asia,0
Myanmar,4.157849480452902,,2.506505032404872,,3.6186755388851397,Asia,1
Nepal,4.901610869826982,,2.7067177823367587,,4.7588286572567045,Asia,1
Oman,4.993810840774909,,2.9708116108725178,,4.947080652870077,Asia,1
Pakistan,5.496141948300821,2.7958800173440754,3.812846536967071,1.1760912590556813,5.474296411702137,Asia,1
Palestine,4.605542065288216,,2.5024271199844326,,4.512911087847419,Asia,1
Philippines,5.497038899502577,,3.7452309845281406,,5.4052148393777815,Asia,1
Qatar,5.100229204074654,,2.330413773349191,,5.089590752093318,Asia,1
Saudi Arabia,5.5251705397741615,,3.680698029697635,,5.504805120191212,Asia,1
Singapore,4.761807601852235,,1.4313637641589874,,3.8757555792580547,Asia,1
South Korea,4.379341782998977,1.7993405494535817,2.6190933306267428,0.0,4.337119680002865,Asia,1
Sri Lanka,3.529173603261723,,1.1139433523068367,,3.5096057046115563,Asia,1
Syria,3.6280822609906793,,2.305351369446624,,3.048053173115609,Asia,1
Taiwan,2.711807229041191,,0.8450980400142568,,2.6848453616444123,Asia,1
Tajikistan,3.9917132757130895,,1.8864907251724818,,3.935356092945573,Asia,1
Thailand,3.5532760461370994,0.7781512503836436,1.7708520116421442,,3.529430354366986,Asia,1
Timor-Leste,1.4471580313422192,,,,1.4471580313422192,Asia,0
Turkey,5.505244969848502,,3.9170851906405675,,5.448939632550061,Asia,1
UAE,4.979311587806006,,2.6242820958356683,,4.9289230360675935,Asia,1
Uzbekistan,4.75932027005571,2.4216039268698313,2.673941998634088,0.0,4.732031696874192,Asia,1
Vietnam,3.0394141191761372,,1.5440680443502757,,3.0043213737826426,Asia,1
Yemen,3.30941722577814,,2.7686381012476144,,3.11293997608408,Asia,1
