Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.594038782322546,1.146128035678238,3.163757523981956,,4.515728171743949,Asia,1
Armenia,4.702077097551912,2.660865478003869,2.9818186071706636,0.0,4.6434625467031605,Asia,1
Azerbaijan,4.603350099326087,,2.7708520116421442,,4.577801899444762,Asia,1
Bahrain,4.847708354966339,,2.3944516808262164,0.3010299956639812,4.807988027406048,Asia,1
Bangladesh,5.560479324555238,3.1571544399062814,3.720242018287057,1.505149978319906,5.440101109679733,Asia,1
Bhutan,2.44870631990508,0.0,,,2.3404441148401185,Asia,0
Brunei,2.164352855784437,,0.47712125471966244,,2.1522883443830563,Asia,0
Cambodia,2.4424797690644486,,,,2.439332693830263,Asia,0
China,4.931473126667481,1.2787536009528289,3.6659560294539566,,4.9062164837058315,Asia,1
Cyprus,3.2412973871099933,,1.3424226808222062,,3.13640344813399,Asia,1
Georgia,3.791830947674836,2.513217600067939,1.591064607026499,0.47712125471966244,3.494154594018443,Asia,1
Hong Kong,3.7065471026403576,0.9030899869919435,2.0211892990699383,,3.683677298818692,Asia,1
India,6.7947458977997215,4.007790437445979,4.989556598263526,1.9777236052888478,6.715411381187379,Asia,1
Indonesia,5.457894002334804,3.631849462159818,4.031004281363537,2.143014800254095,5.332331388078112,Asia,1
Iran,5.66012426945663,3.554125581513013,4.417787127195491,2.2624510897304293,5.580874818036005,Asia,1
Iraq,5.559883892774089,3.6712654329471586,3.962889987391791,1.7708520116421442,5.465675752699804,Asia,1
Israel,5.379860045044284,3.459392487759231,3.1894903136993675,1.2787536009528289,5.238319647590757,Asia,1
Japan,4.916422362348093,,3.1922886125681202,,4.877711045532886,Asia,1
Jordan,4.002122846225162,,1.7558748556724915,,3.652826302561005,Asia,1
Kazakhstan,5.03305364326551,1.8750612633917,3.2367890994092927,,5.012305626625257,Asia,1
Kuwait,5.021941424517996,2.788168371141168,2.785329835010767,0.47712125471966244,4.985372576904381,Asia,1
Kyrgyzstan,4.669028495139821,2.167317334748176,3.0269416279590295,,4.632244648430374,Asia,1
Laos,1.3617278360175928,,,,1.3424226808222062,Asia,0
Lebanon,4.584071022135546,,2.5575072019056577,,4.2332500095411,Asia,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,4.050147658020303,1.9493900066449128,2.1335389083702174,0.3010299956639812,3.9985644582609416,Asia,1
Maldives,4.008344629252689,,1.5314789170422551,,3.9560242822806773,Asia,1
Mongolia,2.4955443375464483,,,,2.484299839346786,Asia,0
Myanmar,4.09429639740537,,2.4533183400470375,,3.5303277897780863,Asia,1
Nepal,4.8910744838750775,3.192846115188842,2.6972293427597176,0.8450980400142568,4.751494657671131,Asia,1
Oman,4.993810840774909,,2.9708116108725178,,4.947080652870077,Asia,1
Pakistan,5.494520527785134,2.873320601815399,3.811507979945327,0.6989700043360189,5.472582404200301,Asia,1
Palestine,4.6009620109768665,2.5538830266438746,2.4927603890268375,0.6989700043360189,4.5016479691068145,Asia,1
Philippines,5.493728442341096,3.3848907965305544,3.740678425227455,1.7634279935629373,5.403957404864082,Asia,1
Qatar,5.099542528695332,2.3560258571931225,2.330413773349191,,5.088841023230251,Asia,1
Saudi Arabia,5.5245324263340425,2.621176281775035,3.67833624673218,1.462397997898956,5.504000291871077,Asia,1
Singapore,4.761664777678412,1.3617278360175928,1.4313637641589874,,3.8730879855902858,Asia,1
South Korea,4.376795873879716,2.0530784434834195,2.615950051656401,0.7781512503836436,4.3342526423342305,Asia,1
Sri Lanka,3.5281450782531065,,1.1139433523068367,,3.509202522331103,Asia,1
Syria,3.6178387477170033,,2.294466226161593,,3.036628895362161,Asia,1
Taiwan,2.710963118995276,0.0,0.8450980400142568,,2.683947130751512,Asia,1
Tajikistan,3.9879342652321585,,1.8750612633917,,3.930999941956152,Asia,1
Thailand,3.5519376953648374,0.6989700043360189,1.7708520116421442,,3.5281450782531065,Asia,1
Timor-Leste,1.4471580313422192,,,,1.4471580313422192,Asia,0
Turkey,5.5014317462823765,,3.910090545594068,,5.444831437087674,Asia,1
UAE,4.968903030303828,,2.6190933306267428,,4.916653941165007,Asia,1
Uzbekistan,4.752194469200514,2.2174839442139063,2.670245853074124,0.3010299956639812,4.724029972935598,Asia,1
Vietnam,3.039017321997412,,1.5440680443502757,,3.0043213737826426,Asia,1
Yemen,3.307709923404807,,2.7686381012476144,,3.1055101847699738,Asia,1
