Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.586272158089396,,3.1522883443830563,,4.493165169463191,Asia,1
Armenia,4.656347394448541,,2.957128197676813,,4.615244934026375,Asia,1
Azerbaijan,4.578341174838012,,2.7450747915820575,,4.5473931460684325,Asia,1
Bahrain,4.7649752162403765,,2.315970345456918,,4.718368805983379,Asia,1
Bangladesh,5.522405106114798,,3.6659560294539566,,5.368379871623802,Asia,1
Bhutan,2.376576957056512,0.6020599913279624,,,2.1903316981702914,Asia,0
Brunei,2.161368002234975,,0.47712125471966244,,2.143014800254095,Asia,0
Cambodia,2.437750562820388,,,,2.437750562820388,Asia,0
China,4.930276448828679,1.1760912590556813,3.6659560294539566,,4.905131792503442,Asia,1
Cyprus,3.1809855807867304,,1.3424226808222062,,3.0923696996291206,Asia,1
Georgia,3.2624510897304293,,1.2787536009528289,,3.12515582958053,Asia,1
Hong Kong,3.691435152144062,,1.99563519459755,,3.6610550848533787,Asia,1
India,6.659194691233856,3.4295908022233017,4.882547305089792,,6.549329841522739,Asia,0
Indonesia,5.316396039075192,,3.92716497429937,,5.168821463009824,Asia,1
Iran,5.597133310557218,,4.357896749322294,,5.532553105004187,Asia,1
Iraq,5.444697309415431,,3.8928734068887656,,5.330042231802055,Asia,1
Israel,5.162940592275693,,3.0322157032979815,,5.0411636331305605,Asia,1
Japan,4.864635655869143,,3.147985320683805,,4.8118095151811335,Asia,1
Jordan,3.4375920322539613,,1.3010299956639813,,3.296884475538547,Asia,1
Kazakhstan,5.028005651093023,1.8864907251724818,3.2132520521963968,,5.0017726418444495,Asia,1
Kuwait,4.967650921760303,,2.7450747915820575,,4.919287340504383,Asia,1
Kyrgyzstan,4.650152043140334,,3.025715383901341,,4.607315597669501,Asia,1
Laos,1.3424226808222062,,,,1.3222192947339193,Asia,0
Lebanon,4.350964787943099,,2.3404441148401185,,3.864036182725775,Asia,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,3.9835360816029923,,2.1072099696478683,,3.962227231350085,Asia,1
Maldives,3.949390006644913,,1.4913616938342726,,3.816837630902035,Asia,1
Mongolia,2.4927603890268375,0.0,,,2.4742162640762553,Asia,0
Myanmar,3.3324384599156054,,1.146128035678238,,2.7958800173440754,Asia,1
Nepal,4.702990277589261,,2.5010592622177517,,4.552668216112194,Asia,1
Oman,4.94614264616112,,2.8819549713396007,,4.920775322332568,Asia,1
Pakistan,5.477658000409561,2.7126497016272113,3.8041394323353503,0.6989700043360189,5.459703017906725,Asia,0
Palestine,4.457336795158054,,2.296665190261531,,4.274642694699326,Asia,1
Philippines,5.3961068970654,,3.60916737430202,,5.269648348268652,Asia,1
Qatar,5.0829719691746,,2.311753861055754,,5.071801029599478,Asia,1
Saudi Arabia,5.510169531720514,,3.6221103603612197,,5.477118359413465,Asia,1
Singapore,4.757616157261242,,1.4313637641589874,,3.8167714123333463,Asia,1
South Korea,4.340820736655919,2.24551266781415,2.5440680443502757,0.6020599913279624,4.2459073016276765,Asia,1
Sri Lanka,3.498999363580153,,1.0791812460476249,,3.4705574852172743,Asia,1
Syria,3.5335178620169674,,2.167317334748176,,2.9014583213961123,Asia,1
Taiwan,2.6954816764901977,,0.8450980400142568,,2.6766936096248664,Asia,1
Tajikistan,3.9512889372776723,,1.8573324964312685,,3.887279634530023,Asia,1
Thailand,3.53832233323144,,1.7634279935629373,,3.519827993775719,Asia,1
Timor-Leste,1.4313637641589874,,,,1.3979400086720377,Asia,0
Turkey,5.457056407152774,,3.8385342705118686,,5.407232795901997,Asia,1
UAE,4.885988458106482,,2.5998830720736876,,4.832157502977186,Asia,1
Uzbekistan,4.657753606953449,,2.568201724066995,,4.628480888557099,Asia,1
Vietnam,3.024895960107485,,1.5440680443502757,,2.9508514588885464,Asia,1
Yemen,3.3016809492935764,,2.7634279935629373,,3.0831441431430524,Asia,1
