Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.344416051148363,3.9156636035057732,4.7326831930105575,2.3010299956639813,6.3007245792767606,South America,0
Bolivia,5.415071888230836,2.8260748027008264,4.078239253809666,1.2041199826559248,5.3130822514591145,South America,0
Brazil,7.064817294116183,4.924919914711223,5.450864692379766,3.446847710155809,7.00879347493643,South America,0
Chile,5.954619699244861,3.658106835506393,4.338237298881058,1.2304489213782739,5.927222492938207,South America,0
Colombia,6.363536770872664,3.5700757053216043,4.7879419697379415,2.0969100130080562,6.344239752554061,South America,0
Ecuador,5.481233314061581,2.5514499979728753,4.211093831058963,1.2787536009528289,5.420226478898295,South America,0
Falkland Islands,1.7323937598229686,,,,1.7323937598229686,South America,0
French Guiana,4.224377652161807,,1.9395192526186185,,3.999782798454136,South America,1
Guyana,3.965577957910528,1.7075701760979363,2.3180633349627615,0.0,3.922154325231059,South America,0
Paraguay,5.2632761769434655,3.286456469746983,3.550717423469283,1.568201724066995,5.18264286814233,South America,0
Peru,6.151974437909921,,4.6917620314546395,,6.123782409561907,South America,1
Suriname,3.9555915504057246,,2.24551266781415,,3.9303886182443217,South America,1
Uruguay,4.867879783458379,2.958085848521085,2.8603380065709936,0.9030899869919435,4.7964633172379685,South America,0
Venezuela,5.16580204962367,,3.1595671932336202,,5.139715408365329,South America,1
