Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.341577353305971,3.5678494505731067,4.729731595287036,1.380211241711606,6.298176665502854,South America,0
Bolivia,5.413306471280145,2.832508912706236,4.077149794716969,1.146128035678238,5.310079132024318,South America,0
Brazil,7.060069358238547,4.644635503768153,5.4444023948277875,3.0056094453602804,7.002762342594841,South America,0
Chile,5.949931317330185,3.7582304084577496,4.335939069031729,2.0,5.922034291866049,South America,0
Colombia,6.362321092306525,3.608739919068788,4.786346743704463,1.9867717342662448,6.3429316913985385,South America,0
Ecuador,5.480324638253344,3.1917303933628562,4.210479042645248,1.3222192947339193,5.420226478898295,South America,0
Falkland Islands,1.7323937598229686,,,,1.7323937598229686,South America,0
French Guiana,4.224377652161807,,1.9395192526186185,,3.999782798454136,South America,1
Guyana,3.9618954736678504,1.591064607026499,2.315970345456918,0.0,3.9184497424011577,South America,0
Paraguay,5.255306282249471,2.9740509027928774,3.541079767776629,1.3010299956639813,5.174434890101681,South America,0
Peru,6.148591242088077,,4.688784547370221,,6.118517026505628,South America,1
Suriname,3.955399086639267,0.3010299956639812,2.24551266781415,,3.9301336458411176,South America,0
Uruguay,4.855464638294433,3.1925674533365456,2.8524799936368566,1.146128035678238,4.781877390670729,South America,0
Venezuela,5.162501677205318,,3.155336037465062,,5.137167311914382,South America,1
