Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,1262476,,34183,,1081897,South America,1
Bolivia,142664,103,8808,6,115199,South America,1
Brazil,5701283,,162842,,5064344,South America,1
Chile,523907,,14611,,500142,South America,1
Colombia,1156675,,33148,,1059237,South America,1
Ecuador,175711,,12849,,154956,South America,1
Falkland Islands,13,,,,13,South America,0
French Guiana,10729,,70,,9995,South America,1
Guyana,4530,,135,,3575,South America,1
Paraguay,68497,,1516,,49039,South America,1
Peru,925431,,34992,,850670,South America,1
Suriname,5245,,113,,5115,South America,1
Uruguay,3620,,62,,3034,South America,1
Venezuela,95445,,834,,90359,South America,1
