Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5.68014688529143,,3.996161293368007,1.724275869600789,5.553139966129123,South America,1
Bolivia,5.081955470239537,2.722633922533812,3.8455940931600243,1.6020599913279623,4.854239222125297,South America,1
Brazil,6.616749132977224,,5.102728623891415,,6.520775191590089,South America,1
Chile,5.627646418515366,3.246498580795801,4.066400475955629,1.7781512503836436,5.597384707955194,South America,0
Colombia,5.823813837231414,,4.330657234711394,,5.714521712369556,South America,1
Ecuador,5.040539050332279,,4.022180839413665,,4.960194796326708,South America,0
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,3.969509098596567,,1.792391689498254,,3.9479236198317262,South America,1
Guyana,3.166726055580052,,1.662757831681574,,2.979548374704095,South America,1
Paraguay,4.35191220632801,,2.6384892569546374,,4.046612209068446,South America,1
Peru,5.838834614013245,,4.4747697096158685,,5.711840116115956,South America,1
Suriname,3.638089721984506,,1.9294189257142926,,3.543322900646912,South America,1
Uruguay,3.225050696138049,,1.6532125137753437,,3.1640552918934515,South America,1
Venezuela,4.7266375705213255,,2.6314437690131722,,4.623311328035589,South America,1
