Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.593197426448274,0.7781512503836436,3.1622656142980214,0.3010299956639812,4.513683617031996,Asia,1
Armenia,4.69083375863841,2.6324572921847245,2.976808337338066,0.0,4.639247362265076,Asia,1
Azerbaijan,4.600918469409103,2.03342375548695,2.7671558660821804,0.3010299956639812,4.574297553357371,Asia,1
Bahrain,4.8337206904446335,,2.3729120029701067,,4.788698537410755,Asia,1
Bangladesh,5.553728933949276,3.0437551269686796,3.7100326990657537,1.5563025007672873,5.429392102177713,Asia,1
Bhutan,2.419955748489758,,,,2.298853076409707,Asia,0
Brunei,2.164352855784437,,0.47712125471966244,,2.1522883443830563,Asia,0
Cambodia,2.439332693830263,,,,2.437750562820388,Asia,0
China,4.931137371282296,1.1760912590556813,3.6659560294539566,,4.905990055603331,Asia,1
Cyprus,3.2229764498933915,,1.3424226808222062,,3.13640344813399,Asia,1
Georgia,3.6954816764901977,2.4712917110589387,1.4471580313422192,0.0,3.2598326990634834,Asia,1
Hong Kong,3.7041505168397992,0.0,2.0211892990699383,,3.679155241283354,Asia,1
India,6.771495468310486,3.855942946232316,4.970532829768325,1.4771212547196624,6.685704486178947,Asia,1
Indonesia,5.433512220107006,3.65263306808311,4.013174409878867,1.954242509439325,5.299731687945771,Asia,1
Iran,5.646488028030255,3.5056925074122,4.404731115253496,2.2355284469075487,5.570602476173393,Asia,1
Iraq,5.5336437078151,,3.947776708464738,,5.436585599746277,Asia,1
Israel,5.338255237150898,,3.149834696715785,,5.186317696084091,Asia,1
Japan,4.905779695178755,,3.185258765296585,,4.866228247379647,Asia,1
Jordan,3.857995495560924,,1.591064607026499,,3.6058435390580894,Asia,1
Kazakhstan,5.0320503415162765,1.8388490907372552,3.230193378869046,,5.010850957373923,Asia,1
Kuwait,5.01367548899094,2.8796692056320534,2.775974331129369,0.3010299956639812,4.974101613625115,Asia,0
Kyrgyzstan,4.6636067081245205,2.1986570869544226,3.0265332645232967,,4.6263609009076765,Asia,1
Laos,1.3617278360175928,,,,1.3424226808222062,Asia,0
Lebanon,4.53099325764341,,2.5224442335063197,,4.169615662222747,Asia,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,4.032175376961363,1.9138138523837167,2.123851640967086,,3.99056082999402,Asia,1
Maldives,4.00060758706289,,1.5314789170422551,,3.9381693463903202,Asia,1
Mongolia,2.4955443375464483,,,,2.481442628502305,Asia,0
Myanmar,3.959613711071044,,2.2405492482826,,3.37675939540488,Asia,1
Nepal,4.848890813232842,,2.661812685537261,,4.7148827557068484,Asia,1
Oman,4.98185030634092,,2.9469432706978256,,4.938344571118097,Asia,1
Pakistan,5.4907742987538635,2.7528164311882715,3.80962704189405,0.8450980400142568,5.470311976992753,Asia,1
Palestine,4.582665500466235,2.462397997898956,2.45484486000851,0.8450980400142568,4.442542478541404,Asia,1
Philippines,5.478935705345388,3.438858659420562,3.7229628089424898,1.9444826721501687,5.367180676741323,Asia,1
Qatar,5.095692282839792,,2.326335860928751,,5.084619169098447,Asia,1
Saudi Arabia,5.522170267708623,2.663700925389648,3.6679196853173615,1.4771212547196624,5.500243337832124,Asia,0
Singapore,4.7610628969661875,1.3010299956639813,1.4313637641589874,,3.8657552240714517,Asia,1
South Korea,4.371363451517044,1.7853298350107671,2.6009728956867484,0.6020599913279624,4.3256387917905395,Asia,1
Sri Lanka,3.524396122103842,,1.1139433523068367,,3.503245771465113,Asia,1
Syria,3.6021685513789974,,2.2671717284030137,,3.011993114659257,Asia,1
Taiwan,2.7075701760979363,,0.8450980400142568,,2.681241237375587,Asia,1
Tajikistan,3.9805487393597705,,1.8692317197309762,,3.92121812119495,Asia,1
Thailand,3.5467893516312583,0.47712125471966244,1.7708520116421442,,3.526597709103452,Asia,1
Timor-Leste,1.4313637641589874,,,,1.4313637641589874,Asia,0
Turkey,5.49339530729229,,3.8953120244757873,,5.436611027381955,Asia,1
UAE,4.957214472778624,3.03261876085072,2.6138418218760693,0.3010299956639812,4.9013275229365645,Asia,1
Uzbekistan,4.736093585829048,1.845098040014257,2.6532125137753435,0.0,4.707178282743617,Asia,1
Vietnam,3.028977705208778,,1.5440680443502757,,2.9995654882259823,Asia,1
Yemen,3.307282047033346,,2.7686381012476144,,3.098643725817057,Asia,1
