Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,20315,,499,,11007,Europe,1
Andorra,4567,,73,,3260,Europe,1
Austria,99576,5627,1082,26,64987,Europe,1
Belarus,97499,970,977,4,85982,Europe,1
Belgium,392258,23921,11308,138,24443,Europe,1
Bosnia and Herzegovina,48137,1498,1212,30,27870,Europe,1
Bulgaria,48150,,1225,,19695,Europe,1
Channel Islands,836,,48,,710,Europe,1
Croatia,46547,2772,531,20,30910,Europe,1
Czechia,310068,,2862,,128628,Europe,1
Denmark,45225,1191,719,3,34052,Europe,1
Estonia,4771,101,73,,3747,Europe,1
Faroe Islands,494,,,,480,Europe,0
Finland,15910,344,358,4,11300,Europe,1
France,1282769,,36020,,115287,Europe,0
Germany,505310,6957,10474,39,345700,Europe,1
Gibraltar,693,5,,,590,Europe,0
Greece,35510,,615,,9989,Europe,1
Hungary,71413,3286,1699,65,17953,Europe,1
Iceland,4797,78,13,1,3788,Europe,1
Ireland,60297,,1902,,23364,Europe,1
Isle of Man,352,,24,,324,Europe,1
Italy,616595,,38122,,279282,Europe,1
Latvia,5679,284,69,5,1406,Europe,1
Liechtenstein,513,37,2,1,347,Europe,1
Lithuania,13823,735,157,7,4691,Europe,1
Luxembourg,16356,,150,,9865,Europe,1
Malta,5942,76,61,2,3990,Europe,1
Moldova,74233,,1747,,54495,Europe,1
Monaco,347,,2,,264,Europe,1
Montenegro,17746,,290,,13727,Europe,1
Netherlands,341374,11119,7345,87,N/A,Europe,0
North Macedonia,29558,,977,,19994,Europe,1
Norway,19618,54,282,1,11863,Europe,1
Poland,340834,21629,5351,202,134724,Europe,1
Portugal,132616,,2428,,75702,Europe,1
Romania,235586,6546,6867,103,167897,Europe,1
Russia,1599976,18283,27656,355,1200560,Europe,1
San Marino,928,,42,,721,Europe,1
Serbia,43592,,809,,31536,Europe,1
Slovakia,55091,3363,212,12,12508,Europe,1
Slovenia,32503,1798,315,23,11208,Europe,1
Spain,1238922,,35639,,N/A,Europe,0
Sweden,124355,,5938,9,N/A,Europe,0
Switzerland,154251,9207,2242,42,65200,Europe,1
UK,965340,,45955,,N/A,Europe,0
Ukraine,378729,8312,7041,173,155026,Europe,1
Vatican City,27,,,,15,Europe,0
