Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132616,,2456,,130059,Europe,1
Andorra,14167,,127,,13796,Europe,1
Austria,652354,,10726,,639154,Europe,1
Belarus,430121,,3287,,423404,Europe,1
Belgium,1100616,2284,25207,,1050567,Europe,0
Bosnia and Herzegovina,205238,,9664,,186382,Europe,1
Bulgaria,422703,,18158,,397003,Europe,1
Channel Islands,6101,,86,,4281,Europe,1
Croatia,361079,,8233,,352251,Europe,1
Czechia,1670073,,30335,,1637367,Europe,1
Denmark,302328,,2539,,291240,Europe,1
Estonia,131618,,1270,,128042,Europe,1
Faroe Islands,898,,1,,778,Europe,1
Finland,98888,,976,,46000,Europe,1
France,5829724,,111413,,5652916,Europe,1
Germany,3746916,,91831,,3637400,Europe,0
Gibraltar,4486,,94,,4266,Europe,1
Greece,447718,,12789,,411564,Europe,1
Hungary,808612,,30013,,741896,Europe,1
Iceland,6675,,30,,6611,Europe,1
Ireland,279790,,5006,,262055,Europe,1
Isle of Man,1791,,29,,1578,Europe,1
Italy,4275846,,127831,,4106315,Europe,1
Latvia,138004,,2540,,134916,Europe,1
Liechtenstein,3060,,59,,2984,Europe,1
Lithuania,279381,,4402,,268230,Europe,1
Luxembourg,72509,,819,,69949,Europe,1
Malta,31612,,420,,30192,Europe,1
Moldova,257678,,6217,,250628,Europe,1
Monaco,2648,,33,,2555,Europe,1
Montenegro,100543,,1621,,98599,Europe,1
Netherlands,1755126,,17770,,1655826,Europe,1
North Macedonia,155840,,5487,,150146,Europe,1
Norway,133720,,796,,88952,Europe,1
Poland,2881046,,75179,,2652604,Europe,0
Portugal,916559,,17182,,852269,Europe,0
Romania,1081405,,34242,,1046537,Europe,0
Russia,5857002,,145278,,5257483,Europe,0
San Marino,5094,,90,,5002,Europe,0
Serbia,717937,,7077,,709096,Europe,0
Slovakia,391971,,12523,,379119,Europe,0
Slovenia,257989,,4425,,252914,Europe,0
Spain,4041474,,81043,,3654790,Europe,0
Sweden,1093576,,14606,,1069982,Europe,0
Switzerland,706775,,10901,,689840,Europe,0
UK,5233207,,128530,,4374314,Europe,0
Ukraine,2242868,623,52685,20,2179665,Europe,0
Vatican City,27,,,,27,Europe,0
