Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,1090589,,28896,,894819,South America,1
Bolivia,140853,74,8645,18,108658,South America,1
Brazil,5394128,,157163,,4835915,South America,1
Chile,502063,,13944,,478252,South America,1
Colombia,1015885,,30154,,915451,South America,1
Ecuador,161635,,12553,,141759,South America,1
Falkland Islands,13,,,,13,South America,0
French Guiana,10376,,69,,9995,South America,1
Guyana,4023,,119,,2970,South America,1
Paraguay,59594,,1309,,39735,South America,1
Peru,888715,,34149,,807636,South America,1
Suriname,5170,,109,,5032,South America,1
Uruguay,2851,,53,,2351,South America,1
Venezuela,89565,,773,,83947,South America,1
