Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4111147,,85075,,3695288,South America,1
Bolivia,405347,2056,15485,68,319666,South America,0
Brazil,17376998,,486358,,15761177,South America,1
Chile,1476473,7481,30707,128,1399187,South America,0
Colombia,3724705,,95192,,3457117,South America,1
Ecuador,438108,,21018,,398645,South America,1
Falkland Islands,63,,,,63,South America,0
French Guiana,25506,,133,,9995,South America,1
Guyana,18303,,424,,16250,South America,1
Paraguay,389650,,10699,,322269,South America,1
Peru,2001059,,188443,,N/A,South America,0
Suriname,18110,,393,,13811,South America,1
Uruguay,336470,,4956,,296855,South America,1
Venezuela,250309,,2814,,230248,South America,1
