Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.59365151826543,0.7781512503836436,3.162862993321926,0.3010299956639812,4.513776760448052,Asia,1
Armenia,4.695253962436349,2.2405492482826,2.9809119377768436,0.7781512503836436,4.640133464494492,Asia,1
Azerbaijan,4.60230963888826,,2.767897616018091,,4.575822651937362,Asia,1
Bahrain,4.841115345877485,,2.383815365980431,,4.7985608773724975,Asia,1
Bangladesh,5.555273452305216,,3.7127338590699517,,5.432152819478217,Asia,1
Bhutan,2.436162647040756,0.3010299956639812,,,2.322219294733919,Asia,0
Brunei,2.164352855784437,,0.47712125471966244,,2.1522883443830563,Asia,0
Cambodia,2.4409090820652177,,,,2.439332693830263,Asia,0
China,4.9313154557076,1.3222192947339193,3.6659560294539566,,4.906081719295076,Asia,1
Cyprus,3.229425847920695,,1.3424226808222062,,3.13640344813399,Asia,1
Georgia,3.7444494574467986,2.4742162640762553,1.4913616938342726,0.47712125471966244,3.3126004392612596,Asia,1
Hong Kong,3.705521613422667,1.0,2.0211892990699383,,3.680335513414563,Asia,0
India,6.7835249780843485,3.1316186643491255,4.980339762649696,,6.700402548043062,Asia,1
Indonesia,5.445171249666,3.5451833682154064,4.020071103533842,1.9395192526186185,5.315697514449576,Asia,0
Iran,5.649770881750427,,4.40805331429798,,5.573068963931622,Asia,1
Iraq,5.543385044809844,,3.9537596917332287,,5.448200636663666,Asia,1
Israel,5.363660858771434,,3.166133970305109,,5.203932652764692,Asia,1
Japan,4.912168896059627,,3.1889284837608534,,4.872779577053795,Asia,1
Jordan,3.9290099854939613,,1.6532125137753437,,3.6255182289716377,Asia,1
Kazakhstan,5.0325180315259255,1.7160033436347992,3.230193378869046,,5.011722652572419,Asia,1
Kuwait,5.015124938165373,,2.7788744720027396,,4.977398905957504,Asia,1
Kyrgyzstan,4.666096585412432,2.0170333392987803,3.0269416279590295,0.0,4.629542110064862,Asia,1
Laos,1.3617278360175928,,,,1.3424226808222062,Asia,0
Lebanon,4.559355930412954,,2.5403294747908736,,4.206529051682731,Asia,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,4.0381828659906605,,2.1271047983648077,,3.9927743642553555,Asia,1
Maldives,4.004235366359468,,1.5314789170422551,,3.9467960272714606,Asia,1
Mongolia,2.4955443375464483,,,,2.484299839346786,Asia,0
Myanmar,4.030761590951017,,2.3541084391474008,,3.4566696294237578,Asia,1
Nepal,4.8656605575536735,,2.678518379040114,,4.731572650064678,Asia,1
Oman,4.988781843453641,,2.9585638832219674,,4.943499462284334,Asia,1
Pakistan,5.492538297449963,2.7528164311882715,3.810635700275537,0.9542425094393249,5.471323988503379,Asia,1
Palestine,4.587744629952993,,2.4638929889859074,,4.463415151521223,Asia,1
Philippines,5.4875456008175885,3.4875625602563782,3.730862992046494,1.568201724066995,5.402545086163616,Asia,1
Qatar,5.097201760883585,,2.330413773349191,,5.086342031355829,Asia,1
Saudi Arabia,5.522695868805257,,3.6705241577820797,,5.5010661122344215,Asia,1
Singapore,4.761288699994794,1.1760912590556813,1.4313637641589874,,3.867290669854884,Asia,1
South Korea,4.374033095545688,1.6989700043360187,2.6085260335771943,0.6989700043360189,4.328216457500718,Asia,1
Sri Lanka,3.526339277389844,,1.1139433523068367,,3.506505032404872,Asia,0
Syria,3.6098077693287025,,2.2833012287035497,,3.0261245167454502,Asia,1
Taiwan,2.7101173651118162,0.47712125471966244,0.8450980400142568,,2.681241237375587,Asia,1
Tajikistan,3.984347257585864,,1.8750612633917,,3.9258275746247424,Asia,1
Thailand,3.5496162395190853,1.3424226808222062,1.7708520116421442,,3.52750101098112,Asia,1
Timor-Leste,1.4313637641589874,,,,1.4313637641589874,Asia,0
Turkey,5.497528119319704,,3.902927096017263,,5.440326485098404,Asia,1
UAE,4.961273931114606,,2.6148972160331345,,4.906033193868269,Asia,1
Uzbekistan,4.745020110777019,2.436162647040756,2.662757831681574,0.3010299956639812,4.7157109316222785,Asia,1
Vietnam,3.0310042813635367,,1.5440680443502757,,2.9995654882259823,Asia,1
Yemen,3.307496037913213,,2.7686381012476144,,3.1024337056813365,Asia,1
