Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.400934975810852,,4.76077671115636,,6.34591905014813,South America,1
Bolivia,5.449586380837568,2.964259630196849,4.0948901970066505,1.146128035678238,5.36324897612699,South America,0
Brazil,7.128561000368641,,5.5458870257352055,,7.073299026314418,South America,1
Chile,6.028783468362739,,4.384048602028618,,5.999304572338349,South America,1
Colombia,6.401179028581968,,4.8169567988881825,,6.3756957962753305,South America,1
Ecuador,5.537664232041632,,4.237418056046236,,5.462867979600676,South America,1
Falkland Islands,1.7781512503836436,,,,1.7323937598229686,South America,0
French Guiana,4.244252373972473,,1.9731278535996986,,3.999782798454136,South America,1
Guyana,4.043126397967225,,2.401400540781544,,3.9862341301349957,South America,1
Paraguay,5.368742329723661,,3.676602169582018,,5.282427237000477,South America,1
Peru,6.214782142070137,,4.737741129892035,,6.192505844935782,South America,1
Suriname,3.9674543681827408,,2.2528530309798933,,3.9372168908627057,South America,1
Uruguay,5.1503879773252805,,3.150449409460881,,5.018841912540566,South America,1
Venezuela,5.24001478725854,,3.245265839457461,,5.194436633681569,South America,1
