Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.104459796335066,,3.3600250891893975,,4.9804578922761005,Europe,1
Andorra,4.092123869244251,,2.0755469613925306,,4.065056603356019,Europe,1
Austria,5.755046621143295,3.4632956099620027,3.981637424655769,1.6020599913279623,5.720723106494344,Europe,0
Belarus,5.520886852797356,3.104487111312395,3.366236123718293,1.0,5.508156536755392,Europe,0
Belgium,5.958187235837744,3.548880562637515,4.367374559874197,1.7323937598229686,4.767660393845373,Europe,0
Bosnia and Herzegovina,5.257272883964984,3.199480914862356,3.8582965245338854,1.9242792860618816,5.1408033382913985,Europe,0
Bulgaria,5.561601012044217,,4.147181472192797,,5.445082425256551,Europe,1
Channel Islands,3.607562243183588,,1.9344984512435677,,3.5972562829251418,Europe,1
Croatia,5.4560090360795765,3.50745106090197,3.7913397039651393,1.5563025007672873,5.426206986004335,Europe,0
Czechia,6.195303956332441,3.8460276753643785,4.438795415721324,1.7481880270062005,6.156634245330455,Europe,0
Denmark,5.372263758151883,2.8555191556678,3.3866772839608377,0.0,5.35142522073212,Europe,0
Estonia,5.0508474440822555,2.8790958795000727,2.99563519459755,1.146128035678238,4.9627906384393485,Europe,0
Faroe Islands,2.82020145948564,,0.0,,2.8195439355418688,Europe,1
Finland,4.9076370492546895,2.629409599102719,2.937517892017347,0.6020599913279624,4.662757831681574,Europe,0
France,6.684962712974581,,4.989992346758986,,5.478997690268768,Europe,1
Germany,6.468144907925633,4.043676585602717,4.893717387430143,2.0718820073061255,6.420186870354286,Europe,0
Gibraltar,3.6309361190641916,,1.9731278535996986,,3.6202401898458314,Europe,1
Greece,5.454867717011326,,3.9348518029656607,,5.381883670264956,Europe,1
Hungary,5.844160192875531,3.682506085939011,4.35566219858541,2.4345689040341987,5.62300622428795,Europe,0
Iceland,3.7962967400517917,0.6989700043360189,1.462397997898956,,3.7865384804978026,Europe,0
Ireland,5.378988067585211,,3.675044735955893,,4.368547197567657,Europe,1
Isle of Man,3.196452541703389,,1.462397997898956,,3.155336037465062,Europe,1
Italy,6.56824785073393,,5.050665840034595,,6.482899583355383,Europe,1
Latvia,5.024961570936918,2.8692317197309762,3.292920299600006,1.2304489213782739,4.986856793927232,Europe,0
Liechtenstein,3.433609843323718,1.0791812460476249,1.7481880270062005,,3.4158077276355434,Europe,0
Lithuania,5.348552126274514,3.0281644194244697,3.561935763313781,0.9542425094393249,5.309210572574512,Europe,0
Luxembourg,4.7979112324184685,,2.8819549713396007,,4.767482392142532,Europe,1
Malta,4.469276965762279,1.7403626894942439,2.603144372620182,0.0,4.454966750124916,Europe,0
Moldova,5.376062067738714,,3.7216457662897464,,5.339870626289416,Europe,1
Monaco,3.3716219271760215,,1.4771212547196624,,3.3434085938038574,Europe,1
Montenegro,4.971118063536229,2.4099331233312946,3.128722284338427,1.0413926851582251,4.941451800007552,Europe,0
Netherlands,6.122915430040851,3.891147030448771,4.222482357138912,1.2787536009528289,N/A,Europe,0
North Macedonia,5.139022240978239,,3.609914410085998,,5.048305822453266,Europe,1
Norway,5.006923628781085,2.9698816437465,2.835056101720116,0.0,4.949155717222631,Europe,0
Poland,6.397854357354709,4.445401796678264,4.753268905194753,2.979548374704095,6.31733277203451,Europe,0
Portugal,5.916470267187503,,4.227629649571009,,5.893369999328367,Europe,1
Romania,5.997217264989642,3.6980135039391815,4.393276797494561,2.2355284469075487,5.949647579110121,Europe,0
Russia,6.664156083654324,3.9381192691943117,5.007939712514268,2.5622928644564746,6.62726730973084,Europe,0
San Marino,3.693023067923694,1.414973347970818,1.9294189257142926,,3.6445370577784075,Europe,0
Serbia,5.801412629085745,3.5593080109070123,3.749736315569061,1.6127838567197355,5.733451666274989,Europe,0
Slovakia,5.566402134352921,3.1975562131535367,4.013763854733933,1.8976270912904414,5.407050814804251,Europe,0
Slovenia,5.349114272015434,3.1838390370564214,3.6124659639531425,0.6989700043360189,5.3131392727852,Europe,0
Spain,6.522018337901466,,4.881024973670159,,6.4892634740838195,Europe,0
Sweden,5.929229327566291,,4.133379211923519,1.505149978319906,N/A,Europe,0
Switzerland,5.7888920635220735,3.388988785124714,4.018742095762382,0.9542425094393249,5.745145085359462,Europe,0
UK,6.64021213066274,,5.10355401534724,,6.594699321335964,Europe,1
Ukraine,6.256236051726186,4.288226861737593,4.555843836698855,2.6665179805548807,6.141099374367643,Europe,0
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
