Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132499,,2455,,129966,Europe,1
Andorra,13877,,127,,13694,Europe,1
Austria,650016,94,10700,3,637051,Europe,0
Belarus,413952,813,3093,11,406686,Europe,0
Belgium,1081908,847,25152,3,1021987,Europe,0
Bosnia and Herzegovina,204945,9,9655,2,181725,Europe,0
Bulgaria,421401,,18022,,393948,Europe,1
Channel Islands,4150,,86,,3994,Europe,1
Croatia,359521,118,8196,4,350773,Europe,0
Czechia,1666686,99,30292,1,1634292,Europe,0
Denmark,292574,222,2531,,286787,Europe,0
Estonia,130908,10,1269,,127046,Europe,0
Faroe Islands,770,,1,,757,Europe,0
Finland,94719,,969,,46000,Europe,1
France,5764329,,110906,,5590123,Europe,1
Germany,3733077,,91178,,3616800,Europe,0
Gibraltar,4338,3,94,,4217,Europe,0
Greece,419909,,12604,,402047,Europe,1
Hungary,807910,66,29980,8,737233,Europe,0
Iceland,6637,,30,,6595,Europe,1
Ireland,270097,,4989,,254426,Europe,1
Isle of Man,1603,,29,,1569,Europe,1
Italy,4255700,,127362,,4066029,Europe,1
Latvia,137130,20,2501,1,133313,Europe,0
Liechtenstein,3031,,59,,2957,Europe,1
Lithuania,278608,18,4378,3,267155,Europe,0
Luxembourg,70586,,818,,69555,Europe,1
Malta,30603,5,420,,30154,Europe,0
Moldova,256387,,6180,,249381,Europe,1
Monaco,2562,,33,,2496,Europe,1
Montenegro,100131,,1609,,98243,Europe,1
Netherlands,1682221,641,17740,5,1616403,Europe,0
North Macedonia,155663,9,5484,3,149946,Europe,0
Norway,130342,72,792,,88952,Europe,0
Poland,2879470,133,74953,36,2651209,Europe,0
Portugal,871483,1604,17081,2,823960,Europe,0
Romania,1080522,65,32911,7,1045351,Europe,0
Russia,5409088,20393,132064,601,4929639,Europe,0
San Marino,5090,,90,,5000,Europe,0
Serbia,716172,76,7024,5,706659,Europe,0
Slovakia,391490,34,12505,3,378391,Europe,0
Slovenia,257210,46,4417,,251815,Europe,0
Spain,3777539,,80766,,3572254,Europe,0
Sweden,1088896,,14584,,1052467,Europe,0
Switzerland,702507,109,10880,2,680251,Europe,0
UK,4684572,,128048,,4310259,Europe,0
Ukraine,2232790,876,52234,53,2160137,Europe,0
Vatican City,27,,,,27,Europe,0
