Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5.770124142801864,,4.083359264660818,,5.651532893318207,South America,1
Bolivia,5.110158568506041,2.767897616018091,3.8737854608182007,1.4913616938342726,4.939673973663506,South America,1
Brazil,6.6455878985074595,,5.127668367170548,,6.570579363052977,South America,1
Chile,5.642748351201119,,4.081275279529334,,5.614742233798398,South America,1
Colombia,5.867100215289504,,4.370661098284324,,5.785385364197646,South America,1
Ecuador,5.0846656297465795,,4.041234731171431,,4.987053710256733,South America,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,3.9820449790714902,,1.8129133566428555,,3.96543689977626,South America,1
Guyana,3.291812687467119,,1.7634279935629373,,3.114610984232173,South America,1
Paraguay,4.483144932872129,,2.7528164311882715,,4.197004728023046,South America,1
Peru,5.871806364458729,,4.4920755912272075,,5.769168253075149,South America,1
Suriname,3.6669857183296606,,1.9777236052888478,,3.611617110554336,South America,1
Uruguay,3.268577971882843,,1.6532125137753437,,3.192846115188842,South America,1
Venezuela,4.796955734320802,,2.7007037171450192,,4.702094345148495,South America,1
