Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.759924569011391,1.6232492903979006,3.403635189790548,0.0,4.7161870447508,Asia,0
Armenia,5.312024945670745,3.031408464251624,3.5790973265526436,1.2787536009528289,5.265390996562983,Asia,0
Azerbaijan,5.465225167979886,3.3604040547299387,3.6030360562505215,1.4913616938342726,5.40795656357319,Asia,0
Bahrain,5.200820413678186,,2.7528164311882715,,5.167795681463122,Asia,1
Bangladesh,5.847060333748901,3.7147487607250596,3.99943504987633,1.9822712330395684,5.771807144524475,Asia,0
Bhutan,2.968015713993642,0.3010299956639812,0.0,,2.9425041061680806,Asia,0
Brunei,2.3404441148401185,,0.47712125471966244,,2.3138672203691533,Asia,0
Cambodia,3.6878855248487055,2.250420002308894,1.5440680443502757,0.3010299956639812,3.359835482339888,Asia,0
China,4.956394166496519,1.0791812460476249,3.6661434272915585,,4.932032142787743,Asia,0
Cyprus,4.721414872624389,,2.437750562820388,,4.5917433574598405,Asia,1
Georgia,5.464212249681503,3.0354297381845483,3.5911759503117913,0.8450980400142568,5.445110477032737,Asia,0
Hong Kong,4.064944426038617,0.6989700043360189,2.3201462861110542,0.0,4.050650380863914,Asia,0
India,7.142196212146095,3.398634324538392,5.235818721189566,,7.0911756281013805,Asia,0
Indonesia,6.199530843511937,3.752509400788843,4.6325180284245135,2.093421685162235,6.155910262683531,Asia,0
Iran,6.325969424054092,,4.813280681204443,,6.237868583500952,Asia,1
Iraq,5.97728909351483,3.90156729002845,4.171316824656572,1.6020599913279623,5.919872177188589,Asia,0
Israel,5.922449850404915,2.130333768495006,3.800166990201364,0.47712125471966244,5.917478201181224,Asia,0
Japan,5.709413288430787,3.5272431163880884,3.976304116552003,1.6434526764861874,5.67302736156368,Asia,0
Jordan,5.827427433598773,,3.8996563803056357,,5.785766757468448,Asia,1
Kazakhstan,5.440994044413458,3.3481100684802376,3.516667559099043,1.414973347970818,5.375564857882831,Asia,0
Kuwait,5.3984139994943625,,3.151982395457474,,5.368764624959976,Asia,1
Kyrgyzstan,4.958272344648618,2.380211241711606,3.185825359612962,0.3010299956639812,4.936076211741527,Asia,0
Laos,1.7160033436347992,,,,1.6901960800285136,Asia,0
Lebanon,5.698830138993317,,3.8285310066451013,,5.614591415678749,Asia,1
Macao,1.6901960800285136,,,,1.6812412373755872,Asia,0
Malaysia,5.563278129901374,3.2762319579218335,3.131297796597623,0.9030899869919435,5.54130460314287,Asia,0
Maldives,4.410928999102691,,1.8260748027008264,,4.361368922743597,Asia,1
Mongolia,4.250980807096349,3.0863598306747484,1.462397997898956,0.3010299956639812,4.010850957373923,Asia,0
Myanmar,5.1541347529656445,0.9542425094393249,3.505963518018126,,5.120159179400983,Asia,0
Nepal,5.4495771263194905,2.7634279935629373,3.4858633295973345,0.47712125471966244,5.438458487839198,Asia,0
Oman,5.24460611960774,3.103461622094705,3.256958152560932,0.9542425094393249,5.19213517379921,Asia,0
Pakistan,5.865946269250746,3.653501946962933,4.197390841133298,2.130333768495006,5.807475494526885,Asia,0
Palestine,5.43884284935915,3.28397928423848,3.4658288153574364,1.3424226808222062,5.378926364623297,Asia,0
Philippines,5.950793095126248,3.9096629851540183,4.188844146546897,2.2095150145426308,5.847810715575806,Asia,0
Qatar,5.283253725146693,,2.531478917042255,,5.232454809894354,Asia,1
Saudi Arabia,5.6033143748380265,2.968015713993642,3.8312937443770094,0.9030899869919435,5.585957909402707,Asia,0
Singapore,4.783324610416111,1.4313637641589874,1.462397997898956,,4.769163080382377,Asia,1
South Korea,5.04695925629152,2.8639173769578603,3.250907699700856,0.8450980400142568,5.008527783315729,Asia,0
Sri Lanka,4.980998152783538,1.99563519459755,2.7795964912578244,,4.964500052437626,Asia,0
Syria,4.310374642047612,,3.1436392352745433,,4.153204900084284,Asia,1
Taiwan,3.0281644194244697,0.6989700043360189,1.0413926851582251,,3.012415374762433,Asia,0
Tajikistan,4.124112792196785,,1.954242509439325,,4.121165747534412,Asia,1
Thailand,4.555215405126073,3.125481265700594,1.9867717342662448,,4.452123918449042,Asia,0
Timor-Leste,3.0425755124401905,1.2304489213782739,0.3010299956639812,,2.751279103983342,Asia,0
Turkey,6.597997770585035,,4.537252254250707,,6.534626718559343,Asia,1
UAE,5.689748260013519,3.25478968739721,3.1878026387184195,0.6020599913279624,5.675226418800502,Asia,0
Uzbekistan,4.931981352863712,2.326335860928751,2.802089257881733,,4.920457270545473,Asia,0
Vietnam,3.436639631692661,1.2787536009528289,1.5440680443502757,,3.388278863459639,Asia,0
Yemen,3.7409150764812824,,3.030599721965951,,3.315970345456918,Asia,1
