Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.585956782654268,,3.1522883443830563,,4.492033629731958,Asia,1
Armenia,4.654676992074254,,2.9566485792052033,,4.613027417022225,Asia,1
Azerbaijan,4.5767098257666845,,2.7442929831226763,,4.5455421410420085,Asia,1
Bahrain,4.759290033024304,,2.307496037913213,,4.714489027741424,Asia,1
Bangladesh,5.519930323017123,,3.6620964454179235,,5.363243331185922,Asia,1
Bhutan,2.369215857410143,,,,2.1903316981702914,Asia,0
Brunei,2.161368002234975,,0.47712125471966244,,2.143014800254095,Asia,0
Cambodia,2.437750562820388,,,,2.436162647040756,Asia,0
China,4.930199953067788,0.8450980400142568,3.6659560294539566,,4.90502911921891,Asia,1
Cyprus,3.180125875164054,,1.3424226808222062,,3.0923696996291206,Asia,1
Georgia,3.2487087356009177,,1.2787536009528289,,3.1222158782728267,Asia,1
Hong Kong,3.690373306916059,,1.99563519459755,,3.6586790285824486,Asia,1
India,6.649905396017857,3.462098381135156,4.875587887942084,,6.540552572251069,Asia,1
Indonesia,5.308227090808964,,3.9209577059554492,,5.161966616364075,Asia,1
Iran,5.594861953491496,,4.355432362470549,,5.530341877545172,Asia,1
Iraq,5.437466752177761,,3.8882918453565156,,5.322204818009909,Asia,1
Israel,5.154064702275357,3.171726453653231,3.022840610876528,,5.040432227906668,Asia,1
Japan,4.861689701613783,,3.1439511164239633,,4.806858029518818,Asia,1
Jordan,3.424718337331567,,1.2787536009528289,,3.2830749747354715,Asia,1
Kazakhstan,5.027692014885282,1.9344984512435677,3.2132520521963968,,5.001075716976727,Asia,1
Kuwait,4.96417474350109,,2.741939077729199,,4.914988036521195,Asia,1
Kyrgyzstan,4.650152043140334,1.8512583487190752,3.025715383901341,,4.607315597669501,Asia,1
Laos,1.3424226808222062,,,,1.3222192947339193,Asia,0
Lebanon,4.339987766803348,,2.326335860928751,,3.8465845028980463,Asia,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,3.981501488148247,,2.1072099696478683,,3.961088719767896,Asia,1
Maldives,3.9461573949223725,,1.4913616938342726,,3.7985125330313516,Asia,1
Mongolia,2.4913616938342726,,,,2.4742162640762553,Asia,0
Myanmar,3.3029799367482493,2.0791812460476247,1.146128035678238,0.3010299956639812,2.7427251313046983,Asia,1
Nepal,4.692132785740337,,2.494154594018443,,4.529969038120523,Asia,1
Oman,4.94418152272386,,2.8756399370041685,,4.919679409215585,Asia,1
Pakistan,5.476911294975716,2.292256071356476,3.803798407989674,0.7781512503836436,5.459317082865925,Asia,1
Palestine,4.4458998587126,,2.2833012287035497,,4.266372831224603,Asia,1
Philippines,5.389419496583718,,3.600537294364469,,5.268444574320917,Asia,1
Qatar,5.0822322798435655,,2.311753861055754,,5.070946162446925,Asia,1
Saudi Arabia,5.509218656810907,,3.6196150057428063,,5.475621800859589,Asia,1
Singapore,4.757137804970914,,1.4313637641589874,,3.8123785111541943,Asia,1
South Korea,4.337319465856928,2.1903316981702914,2.5390760987927767,0.3010299956639812,4.239549720840473,Asia,1
Sri Lanka,3.49789674291322,,1.0791812460476249,,3.469232742506612,Asia,1
Syria,3.5251744278352715,,2.155336037465062,,2.8920946026904804,Asia,1
Taiwan,2.694605198933569,,0.8450980400142568,,2.6766936096248664,Asia,1
Tajikistan,3.949341206770497,,1.8512583487190752,,3.885530833188092,Asia,1
Thailand,3.53832233323144,0.8450980400142568,1.7634279935629373,,3.519827993775719,Asia,1
Timor-Leste,1.4313637641589874,,,,1.3979400086720377,Asia,0
Turkey,5.4547579924250815,,3.834865579900038,,5.4051550440276,Asia,1
UAE,4.880705005086351,,2.5943925503754266,,4.828395631079099,Asia,1
Uzbekistan,4.65475393325293,2.361727836017593,2.5658478186735176,0.3010299956639812,4.625435929467525,Asia,1
Vietnam,3.024895960107485,,1.5440680443502757,,2.949390006644913,Asia,1
Yemen,3.300812794118117,,2.760422483423212,,3.0824263008607717,Asia,1
