Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.749558543013765,1.380211241711606,3.3919930722597127,0.3010299956639812,4.6967319740211,Asia,0
Armenia,5.265334420484145,2.7041505168397992,3.526339277389844,1.0791812460476249,5.227169140778341,Asia,0
Azerbaijan,5.391471464879386,,3.5251744278352715,,5.367124732825606,Asia,1
Bahrain,5.133481424414032,,2.6989700043360187,,5.108680008606107,Asia,1
Bangladesh,5.758675008689774,3.448551739201578,3.940516484932567,1.4771212547196624,5.719214409574995,Asia,0
Bhutan,2.9390197764486663,,0.0,,2.9380190974762104,Asia,1
Brunei,2.3138672203691533,,0.47712125471966244,,2.27415784926368,Asia,0
Cambodia,3.243781916093795,1.7993405494535817,0.47712125471966244,,2.9854264740830017,Asia,0
China,4.954753710847351,0.8450980400142568,3.6661434272915585,,4.930994851145845,Asia,0
Cyprus,4.625497655557678,,2.385606273598312,,3.313234291694724,Asia,1
Georgia,5.443497677808585,2.230448921378274,3.569373909615046,1.0,5.431956894737283,Asia,0
Hong Kong,4.056828652637812,1.255272505103306,2.307496037913213,,4.0374663396435,Asia,0
India,7.066179806356817,2.558708570533166,5.2041281256011205,,7.047332042481385,Asia,0
Indonesia,6.166112640175104,3.759214431234244,4.598910823578959,2.2068258760318495,6.113263650938858,Asia,0
Iran,6.257299781717977,3.866700756042499,4.791529249516191,1.9030899869919435,6.1902333403473255,Asia,0
Iraq,5.902300482453148,3.6679196853173615,4.147243359543369,1.462397997898956,5.85682612763501,Asia,0
Israel,5.9181556766445205,2.6693168805661123,3.785187420029362,0.7781512503836436,5.906537593478094,Asia,0
Japan,5.658619936877901,,3.94507448847873,,5.636637316091637,Asia,1
Jordan,5.728722978299757,,3.769081787118219,,5.637656810683236,Asia,1
Kazakhstan,5.367180676741323,3.082066934285113,3.4649364291217326,,5.325831622835189,Asia,0
Kuwait,5.340691929101851,,3.0884904701823963,,5.308647636470327,Asia,1
Kyrgyzstan,4.941819404166313,1.863322860120456,3.173186268412274,,4.9254307068092675,Asia,0
Laos,1.6901960800285136,,,,1.6532125137753437,Asia,0
Lebanon,5.643026068807718,,3.760196229455134,,5.5354194522586955,Asia,1
Macao,1.6812412373755872,,,,1.6720978579357175,Asia,0
Malaysia,5.523949263584797,3.04766419460156,3.0927206446840994,0.6989700043360189,5.503496515716271,Asia,0
Maldives,4.352433371350281,,1.8195439355418688,,4.30111684587563,Asia,1
Mongolia,3.7148325124333326,2.322219294733919,0.6989700043360189,,3.557025722386383,Asia,0
Myanmar,5.153040062748287,1.5314789170422551,3.5056925074122,,5.119793474357004,Asia,0
Nepal,5.440997190847914,2.1760912590556813,3.479863113023098,0.47712125471966244,5.434600836278021,Asia,0
Oman,5.180492891068771,2.862131379313037,3.2119210843085093,0.8450980400142568,5.144393603180642,Asia,0
Pakistan,5.799665114969959,3.564547711755948,4.141857223238367,1.3010299956639813,5.766069142562977,Asia,0
Palestine,5.354062316930401,3.3688445068258215,3.390581878550435,1.4913616938342726,5.300953987478738,Asia,0
Philippines,5.827234827763249,3.9041202134761996,4.113006940000935,0.6020599913279624,5.761815117613069,Asia,0
Qatar,5.239822320168919,,2.436162647040756,,5.205342428150928,Asia,1
Saudi Arabia,5.585938754281659,2.606381365110605,3.820398522703982,0.6020599913279624,5.573798423477584,Asia,0
Singapore,4.779654200975789,1.0791812460476249,1.462397997898956,,4.769163080382377,Asia,1
South Korea,4.995964081006227,2.6127838567197355,3.229681842317676,0.0,4.957180923386696,Asia,0
Sri Lanka,4.955206537541942,,2.7371926427047373,,4.938314537613885,Asia,1
Syria,4.240823715517665,,3.0655797147284485,,4.064420548433594,Asia,1
Taiwan,3.0025979807199086,,1.0,,2.9836262871245345,Asia,1
Tajikistan,4.124112792196785,,1.954242509439325,,4.121165747534412,Asia,1
Thailand,4.44523045584786,1.863322860120456,1.9590413923210936,0.0,4.425909012675203,Asia,0
Timor-Leste,2.525044807036845,0.9542425094393249,,,2.093421685162235,Asia,0
Turkey,6.479016716424147,,4.478003423598137,,6.451047199192731,Asia,1
UAE,5.645644272671879,3.27207378750001,3.1598678470925665,0.8450980400142568,5.6282254001672145,Asia,0
Uzbekistan,4.910869759969447,2.0293837776852097,2.7937903846908188,,4.902459802999296,Asia,0
Vietnam,3.4102709642521845,,1.5440680443502757,,3.3420276880874717,Asia,1
Yemen,3.533772058384718,,2.8756399370041685,,3.185825359612962,Asia,1
