Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132740,,2456,,130086,Europe,1
Andorra,14379,,127,,13930,Europe,1
Austria,654745,431,10729,,640018,Europe,0
Belarus,436595,975,3355,11,430287,Europe,0
Belgium,1108675,1467,25213,,1051372,Europe,0
Bosnia and Herzegovina,205340,,9669,,188019,Europe,1
Bulgaria,423223,,18184,,397648,Europe,1
Channel Islands,7766,,86,,4640,Europe,1
Croatia,361950,191,8244,1,352868,Europe,0
Czechia,1671372,,30341,,1638061,Europe,1
Denmark,308615,851,2542,,294559,Europe,0
Estonia,132059,96,1271,,128243,Europe,0
Faroe Islands,941,,1,,841,Europe,1
Finland,101226,453,978,,46000,Europe,0
France,5890062,,111525,,5663776,Europe,1
Germany,3754828,,91938,,3642000,Europe,0
Gibraltar,4704,32,94,,4319,Europe,0
Greece,463473,,12843,,420187,Europe,1
Hungary,808945,56,30019,,744051,Europe,0
Iceland,6832,,30,,6639,Europe,1
Ireland,286691,,5018,,264030,Europe,1
Isle of Man,2756,,29,,1623,Europe,1
Italy,4293083,,127884,,4115889,Europe,1
Latvia,138300,62,2550,2,135213,Europe,0
Liechtenstein,3070,1,59,,2995,Europe,0
Lithuania,280093,176,4405,,268429,Europe,0
Luxembourg,73074,,821,,70675,Europe,1
Malta,33032,199,420,,30266,Europe,0
Moldova,258096,,6229,,251033,Europe,1
Monaco,2717,,33,,2587,Europe,1
Montenegro,100755,,1623,,98711,Europe,1
Netherlands,1821040,6897,17786,3,1661759,Europe,0
North Macedonia,155931,,5487,,150223,Europe,1
Norway,134780,,799,3,88952,Europe,0
Poland,2881718,124,75222,3,2653034,Europe,0
Portugal,939622,4376,17232,13,870243,Europe,0
Romania,1081875,102,34260,2,1046952,Europe,0
Russia,6030240,23704,150705,783,5404797,Europe,0
San Marino,5099,,90,,5002,Europe,0
Serbia,719234,228,7092,4,709629,Europe,0
Slovakia,392185,46,12534,3,379249,Europe,0
Slovenia,258397,111,4425,,253132,Europe,0
Spain,4189136,,81148,,3676323,Europe,0
Sweden,1095758,,14615,,1073475,Europe,0
Switzerland,711016,773,10903,,691094,Europe,0
UK,5519602,,128823,,4411839,Europe,0
Ukraine,2245930,655,52769,13,2182502,Europe,0
Vatican City,27,,,,27,Europe,0
