Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.618058561513286,1.8808135922807914,3.186391215695493,,4.535623198149311,Asia,1
Armenia,4.964985205619892,3.387567779417189,3.1344958558346736,1.3424226808222062,4.746844290604291,Asia,1
Azerbaijan,4.742481606821493,,2.863322860120456,,4.638918347501631,Asia,1
Bahrain,4.911929593372755,,2.506505032404872,,4.896079568435983,Asia,1
Bangladesh,5.6119908104708855,3.1953460583484197,3.773859552376687,1.255272505103306,5.5131376612116405,Asia,1
Bhutan,2.5428254269591797,0.0,,,2.510545010206612,Asia,0
Brunei,2.1702617153949575,,0.47712125471966244,,2.155336037465062,Asia,0
Cambodia,2.4638929889859074,,,,2.45178643552429,Asia,0
China,4.934483301171812,1.380211241711606,3.6659560294539566,,4.908506464990202,Asia,1
Cyprus,3.6400837313731205,,1.414973347970818,,3.274619619091238,Asia,1
Georgia,4.609882420608205,3.2530955858490316,2.525044807036845,1.4471580313422192,4.399742926242862,Asia,1
Hong Kong,3.726808682524964,0.8450980400142568,2.0211892990699383,,3.707229419327294,Asia,1
India,6.913065426918218,3.4771212547196626,5.086929024048365,1.0413926851582251,6.874569537484959,Asia,1
Indonesia,5.61572285517347,3.4307198878632823,4.144356227368183,1.8692317197309762,5.533952447529503,Asia,1
Iran,5.7927354865943235,3.887561040930009,4.54775009877109,2.637489729512511,5.68725331524602,Asia,1
Iraq,5.674521284839618,,4.037824750588342,,5.601685250707187,Asia,1
Israel,5.497617887963401,1.8808135922807914,3.4050046650503694,0.3010299956639812,5.479264268727931,Asia,1
Japan,5.001699106292237,,3.244277120801843,,4.966024339987432,Asia,1
Jordan,4.860978492805098,,2.9185545305502734,,3.8808135922807914,Asia,1
Kazakhstan,5.050835854603155,2.667452952889954,3.2612628687924934,,5.0269416279590295,Asia,1
Kuwait,5.102207237198595,2.783903579272735,2.893206753059848,0.47712125471966244,5.070252188864063,Asia,1
Kyrgyzstan,4.769953049228287,,3.058426024457005,,4.698822319104259,Asia,1
Laos,1.380211241711606,,,,1.3424226808222062,Asia,0
Lebanon,4.909705760144884,,2.8041394323353503,,4.61934381288798,Asia,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,4.511950170375499,2.9809119377768436,2.3961993470957363,,4.346744054604849,Asia,1
Maldives,4.066661302300677,,1.5797835966168101,,4.033986365239606,Asia,1
Mongolia,2.5390760987927767,,,,2.4955443375464483,Asia,0
Myanmar,4.721860057690095,,3.0923696996291206,,4.515529449374863,Asia,1
Nepal,5.239467157014153,3.450864692379766,2.9822712330395684,1.3617278360175928,5.1298251854280075,Asia,1
Oman,5.0634609634739105,3.113943352306837,3.095518042323151,1.5797835966168101,5.024074987307427,Asia,1
Pakistan,5.523707456573183,2.989894563718773,3.833975371279906,1.2304489213782739,5.4976965928913994,Asia,1
Palestine,4.728516104759767,,2.683947130751512,,4.665665402907714,Asia,1
Philippines,5.583326888951167,3.3794868137172736,3.8596185787721806,1.2304489213782739,5.542526668991491,Asia,1
Qatar,5.122936373016304,2.214843848047698,2.3654879848909,,5.113221155176079,Asia,1
Saudi Arabia,5.540682273943471,,3.732554579851432,,5.523540973507996,Asia,1
Singapore,4.763570239147366,0.6020599913279624,1.4471580313422192,,4.7627760627696585,Asia,1
South Korea,4.425452701120848,2.093421685162235,2.66838591669,0.3010299956639812,4.386623796125078,Asia,1
Sri Lanka,4.027879409207207,,1.3010299956639813,,3.6906390117159673,Asia,1
Syria,3.758003009299799,,2.459392487759231,,3.295786940251609,Asia,1
Taiwan,2.7466341989375787,0.47712125471966244,0.8450980400142568,,2.714329759745233,Asia,1
Tajikistan,4.042063349432156,,1.9138138523837167,,4.01000297412706,Asia,1
Thailand,3.5779511277297553,0.6020599913279624,1.7708520116421442,,3.5553363279952666,Asia,1
Timor-Leste,1.4771212547196624,,,,1.462397997898956,Asia,0
Turkey,5.574456089415153,,4.010808597512207,,5.510506136429904,Asia,1
UAE,5.126803280387007,3.1065308538223815,2.6954816764901977,0.0,5.115637134274805,Asia,1
Uzbekistan,4.826431166847557,2.089905111439398,2.754348335711019,0.3010299956639812,4.807771728458045,Asia,1
Vietnam,3.0718820073061255,,1.5440680443502757,,3.0261245167454502,Asia,1
Yemen,3.3144992279731516,,2.7774268223893115,,3.1354506993455136,Asia,1
