Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,1069368,,28338,,866695,South America,1
Bolivia,140612,167,8608,24,107633,South America,1
Brazil,5355650,,156528,,4797872,South America,1
Chile,498906,,13844,,471343,South America,1
Colombia,998942,,29802,,901652,South America,1
Ecuador,158270,,12528,,134187,South America,1
Falkland Islands,13,,,,13,South America,0
French Guiana,10351,,69,,9995,South America,1
Guyana,3960,,117,,2923,South America,1
Paraguay,58259,,1278,,38797,South America,1
Peru,883116,,34033,,800480,South America,1
Suriname,5155,,109,,5010,South America,1
Uruguay,2759,,53,,2241,South America,1
Venezuela,88718,,764,,82899,South America,1
