Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.752778064256677,,3.397244581010386,,4.714312991294801,Asia,1
Albania,5.099825611888447,,3.351603072419129,,4.9661417327390325,Europe,1
Algeria,5.069775362539258,,3.491221576239283,,4.91237618511556,Africa,1
Andorra,4.083323418473525,,2.0644579892269186,,4.056942945672877,Europe,1
Angola,4.351545085306165,,2.7307822756663893,,4.319460016046888,Africa,1
Anguilla,1.3979400086720377,,,,1.3424226808222062,North America,0
Antigua and Barbuda,3.061452479087193,,1.4471580313422192,,2.9334872878487053,North America,1
Argentina,6.375325738602389,,4.748366361334403,,6.326735964974038,South America,1
Armenia,5.2923535550944445,3.076276255404218,3.5532760461370994,1.3617278360175928,5.244032065046236,Asia,0
Aruba,3.9804578922761,,1.9344984512435677,,3.945222316635341,North America,1
Australia,4.467474911384599,0.9030899869919435,2.9585638832219674,,4.419939235077641,Australia/Oceania,0
Austria,5.745084164743108,3.5162708827293403,3.974695871909683,1.568201724066995,5.707186805925709,Europe,0
Azerbaijan,5.425407043584862,,3.5583485087616196,,5.37986185606476,Asia,1
Bahamas,3.962416693445751,,2.27415784926368,,3.9383195433421556,North America,1
Bahrain,5.165701237773877,,2.7218106152125467,,5.136171804942558,Asia,1
Bangladesh,5.795597807977101,,3.9616583486377155,,5.738313520131654,Asia,1
Barbados,3.564073978977147,,1.6232492903979006,,3.5462958351214424,North America,1
Belarus,5.51147426339974,,3.3554515201265174,,5.498622031123501,Europe,1
Belgium,5.950649584193995,3.668851648082519,4.363292251571082,1.5797835966168101,4.76095748202849,Europe,0
Belize,4.095378599560064,,2.5010592622177517,,4.082426300860772,North America,1
Benin,3.8640955734242475,,1.968482948553935,,3.809694358716924,Africa,1
Bermuda,3.1112625136590655,,1.0791812460476249,,2.8709888137605755,North America,1
Bhutan,2.9489017609702137,,0.0,,2.9395192526186187,Asia,1
Bolivia,5.437666548827748,2.792391689498254,4.0900816180388215,1.3979400086720377,5.349782453363471,South America,0
Bosnia and Herzegovina,5.239244406594255,,3.830139387425343,,5.119671504210728,Europe,1
Botswana,4.611489639323041,,2.7715874808812555,,4.567708461128549,Africa,1
Brazil,7.111006264837181,,5.5163581826227475,,7.052179253909398,South America,1
British Virgin Islands,2.220108088040055,,0.0,,2.1172712956557644,North America,1
Brunei,2.3283796034387376,,0.47712125471966244,,2.290034611362518,Asia,0
Bulgaria,5.544489725634931,,4.128334636753716,,5.425030185650835,Europe,1
