Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,135140,,2461,,130588,Europe,1
Andorra,14924,,129,,14596,Europe,1
Austria,667841,951,10754,1,648966,Europe,0
Belarus,458847,,3582,,453024,Europe,1
Belgium,1149869,2014,25287,2,1071747,Europe,0
Bosnia and Herzegovina,207076,,9701,,192034,Europe,1
Bulgaria,432339,,18332,,399919,Europe,1
Channel Islands,9879,,92,,9254,Europe,1
Croatia,366357,,8280,,356437,Europe,1
Czechia,1676080,209,30373,,1642997,Europe,0
Denmark,329010,,2558,,313785,Europe,1
Estonia,136790,291,1279,,130582,Europe,0
Faroe Islands,991,,2,,983,Europe,1
Finland,116231,,995,,46000,Europe,1
France,6425436,,112561,,5866134,Europe,1
Germany,3819845,,92367,,3677800,Europe,0
Gibraltar,5196,,95,,4899,Europe,1
Greece,531967,,13150,,481781,Europe,1
Hungary,810316,,30038,,765952,Europe,1
Iceland,9376,,30,,8011,Europe,1
Ireland,320915,,5059,,274731,Europe,1
Isle of Man,5857,,36,,5151,Europe,1
Italy,4427827,,128379,,4175198,Europe,1
Latvia,139941,,2561,,136163,Europe,1
Liechtenstein,3140,,59,,3031,Europe,1
Lithuania,289346,585,4446,4,272964,Europe,0
Luxembourg,74595,,828,,73062,Europe,1
Malta,35192,,429,,33644,Europe,1
Moldova,261807,,6301,,253704,Europe,1
Monaco,3055,,33,,2891,Europe,1
Montenegro,105356,,1640,,100133,Europe,1
Netherlands,1897344,,17900,,1737226,Europe,1
North Macedonia,160571,,5532,,150670,Europe,1
Norway,143767,,808,,88952,Europe,1
Poland,2885185,211,75299,2,2655183,Europe,0
Portugal,998547,,17537,,936555,Europe,0
Romania,1086492,,34337,,1049537,Europe,0
Russia,6579212,22144,169683,819,5867890,Europe,0
San Marino,5194,,90,,5029,Europe,0
Serbia,730222,,7158,,712960,Europe,0
Slovakia,393361,,12544,,380037,Europe,0
Slovenia,261333,264,4433,,254787,Europe,0
Spain,4693540,,82470,,3888717,Europe,0
Sweden,1110147,,14621,,1079302,Europe,0
Switzerland,735375,,10922,,695341,Europe,0
UK,6211868,,130801,,4770056,Europe,0
Ukraine,2265217,1353,53238,21,2196589,Europe,0
Vatican City,27,,,,27,Europe,0
