Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,114840,,1986,,77498,Europe,1
Andorra,11130,,112,,10708,Europe,1
Austria,484916,2997,8798,22,450862,Europe,0
Belarus,298960,837,2070,7,289622,Europe,0
Belgium,794605,3434,22347,20,53888,Europe,0
Bosnia and Herzegovina,139652,,5382,,119336,Europe,1
Bulgaria,269579,,10999,,220049,Europe,1
Channel Islands,4043,,86,,3955,Europe,1
Croatia,248838,777,5635,10,238914,Europe,0
Czechia,1365724,14353,22624,110,1178832,Europe,0
Denmark,217798,,2382,,207439,Europe,1
Estonia,80929,1957,686,9,57716,Europe,0
Faroe Islands,660,,1,,657,Europe,1
Finland,64609,720,776,,46000,Europe,0
France,3963165,,89565,,269019,Europe,1
Germany,2532855,,73276,,2337000,Europe,0
Gibraltar,4256,,93,,4139,Europe,1
Greece,212091,,6886,,179672,Europe,1
Hungary,489172,8312,16497,172,344267,Europe,0
Iceland,6069,,29,,6023,Europe,1
Ireland,224588,,4499,,23364,Europe,1
Isle of Man,1026,,25,,417,Europe,1
Italy,3123368,,100811,,2535483,Europe,1
Latvia,92274,638,1737,11,82665,Europe,0
Liechtenstein,2594,,55,,2519,Europe,1
Lithuania,203992,606,3363,12,190131,Europe,0
Luxembourg,57056,,673,,53453,Europe,1
Malta,25640,283,341,4,22176,Europe,0
Moldova,198228,,4183,,174099,Europe,1
Monaco,2062,,26,,1875,Europe,1
Montenegro,81457,,1100,,71233,Europe,1
Netherlands,1133474,,15948,,N/A,Europe,0
North Macedonia,109262,,3244,,96173,Europe,1
Norway,77169,,632,,66014,Europe,1
Poland,1849424,21045,46373,375,1516540,Europe,0
Portugal,811948,,16617,,738179,Europe,1
Romania,845352,5236,21252,96,774277,Europe,0
Russia,4360823,9270,90734,459,3959533,Europe,0
San Marino,4030,,77,,3477,Europe,1
Serbia,498696,,4620,,400347,Europe,1
Slovakia,331571,1978,8244,98,255300,Europe,0
Slovenia,198234,860,3918,10,183848,Europe,0
Spain,3178442,,71961,,2823433,Europe,0
Sweden,701892,,13088,,N/A,Europe,0
Switzerland,569312,1409,10088,6,526511,Europe,0
UK,4234924,,124987,,3348489,Europe,1
Ukraine,1425522,9084,27685,262,1210246,Europe,0
Vatican City,27,,,,15,Europe,0
