Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,147369,,2501,,134276,Europe,1
Andorra,15046,,130,,14862,Europe,1
Austria,691663,1510,10778,3,664582,Europe,0
Belarus,485067,1836,3803,12,477682,Europe,0
Belgium,1184664,,25380,,1102280,Europe,1
Bosnia and Herzegovina,214759,,9815,,192218,Europe,1
Bulgaria,457487,,18950,,406345,Europe,1
Channel Islands,10649,,95,,10147,Europe,1
Croatia,375601,798,8349,11,363309,Europe,0
Czechia,1679738,261,30404,,1647250,Europe,0
Denmark,346518,,2584,,331499,Europe,1
Estonia,142837,474,1295,2,134363,Europe,0
Faroe Islands,1001,,2,,993,Europe,1
Finland,128544,683,1030,,46000,Europe,0
France,6783329,,114577,,6310859,Europe,1
Germany,3970033,,92757,,3750700,Europe,0
Gibraltar,5367,,97,,5169,Europe,1
Greece,590832,,13669,,540433,Europe,1
Hungary,812793,262,30060,1,777909,Europe,0
Iceland,10856,,33,,10003,Europe,1
Ireland,354236,,5112,,298314,Europe,1
Isle of Man,6694,,38,,6338,Europe,1
Italy,4546487,,129290,,4280619,Europe,1
Latvia,143446,340,2580,1,138084,Europe,0
Liechtenstein,3278,,59,,3181,Europe,1
Lithuania,300339,807,4579,8,281729,Europe,0
Luxembourg,75904,,830,,74021,Europe,1
Malta,36322,75,441,,34781,Europe,0
Moldova,268105,,6406,,257672,Europe,1
Monaco,3211,,33,,3096,Europe,1
Montenegro,115956,,1732,,105887,Europe,1
Netherlands,1943882,,18012,,1851897,Europe,1
North Macedonia,177399,,5964,,156650,Europe,1
Norway,161814,,822,,88952,Europe,1
Poland,2889412,390,75367,7,2657177,Europe,0
Portugal,1039492,,17757,,978462,Europe,1
Romania,1101678,1470,34617,26,1056922,Europe,0
Russia,6956318,18985,184812,798,6218048,Europe,0
San Marino,5321,,90,,5150,Europe,1
Serbia,766279,,7307,,722930,Europe,1
Slovakia,395300,178,12548,,381251,Europe,0
Slovenia,268636,666,4453,3,258131,Europe,0
Spain,4861883,,84472,,4381350,Europe,0
Sweden,1127917,,14651,,1087247,Europe,0
Switzerland,785692,2838,11010,12,709789,Europe,0
UK,6825074,,132742,,5502108,Europe,0
Ukraine,2290848,2477,53877,44,2209754,Europe,0
Vatican City,27,,,,27,Europe,0
